dimension,group_id,group_label,outcome,coefficient,standard_error,adjusted_ci_low,adjusted_ci_high,nominal_p_value,bh_adjusted_p_value,bh_significant_005,support_status,target_treated_cbo_with_flows,target_control_cbo_with_flows,bh_discovery_alpha,adjusted_interval_method,family_id,family_size
age_pnad,age_18_24,Age 18-24,asinh_saldo,-0.0343827391791837,0.1930361797324017,-0.5045222155217817,0.4357567371634143,0.8587383303944693,0.8721561168068829,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_25_34,Age 25-34,admissoes,-0.0693030412476858,0.0313728152193658,-0.1457115100594521,0.007105427564080488,0.027839925289768,0.078678049731953,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_25_34,Age 25-34,desligamentos,-0.060823242473137,0.02579834390841,-0.12365509043251864,0.0020086054862446384,0.0189574689618974,0.0586778801201586,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_25_34,Age 25-34,n_movimentacoes,-0.0643275098511289,0.0261335637938425,-0.12797578559941175,-0.000679234102846038,0.0143321092274564,0.0465793549892333,True,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_25_34,Age 25-34,ln_salario_real_adm,-0.0459819346532859,0.0109583357346832,-0.07267095342185184,-0.01929291588471995,3.470248872905479e-05,0.0003647498792158,True,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_25_34,Age 25-34,asinh_saldo,-0.5068797879694806,0.352874646761956,-1.3663057353396897,0.3525461594007283,0.1517994515273251,0.249796565804459,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_35_44,Age 35-44,admissoes,-0.0454282877071866,0.0343476831871388,-0.1290820453062465,0.03822546989187332,0.1868569560987594,0.2857812269745732,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_35_44,Age 35-44,desligamentos,-0.039796057837934,0.0269584626541,-0.10545337416469641,0.0258612584888284,0.1408159836888083,0.2441470915797153,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_35_44,Age 35-44,n_movimentacoes,-0.0414542704020782,0.0290461956471506,-0.11219625892581747,0.02928771812166108,0.154444541244445,0.2509723795222231,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_35_44,Age 35-44,ln_salario_real_adm,-0.054909790269004,0.0128614415919605,-0.08623429100416699,-0.023585289533841015,2.5484371893869096e-05,0.0003011789405639,True,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_35_44,Age 35-44,asinh_saldo,-0.5497632746296913,0.3050063789444987,-1.2926060902972107,0.1930795410378282,0.0723577759116811,0.162274261228444,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_45_54,Age 45-54,admissoes,-0.01248872822123,0.0468601165328935,-0.12661650819837247,0.10163905175591248,0.7900073816603324,0.8216076769267456,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_45_54,Age 45-54,desligamentos,-0.0221088087991933,0.0325476730943039,-0.10137864311698064,0.05716102551859403,0.4974260193781419,0.5932603900840224,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_45_54,Age 45-54,n_movimentacoes,-0.0160365531934706,0.0386419470288956,-0.11014898727814693,0.07807588089120573,0.6784008999257782,0.7411102268096736,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_45_54,Age 45-54,ln_salario_real_adm,-0.0417124426426873,0.0113611733433001,-0.06938340320825044,-0.014041482077124159,0.0002801714085478,0.0019169622690112,True,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_45_54,Age 45-54,asinh_saldo,-0.2273902790738228,0.2270277585765298,-0.7803162211452289,0.3255356629975833,0.3172506508209349,0.4251812846053767,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_55_65,Age 55-65,admissoes,-0.0398861467684038,0.0677753861107822,-0.20495552230249847,0.12518322876569088,0.5565853342642646,0.6460365486995928,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_55_65,Age 55-65,desligamentos,-0.0859547348986299,0.0393804502255399,-0.18186579298544403,0.009956323188184235,0.0297434590758103,0.0822691421245816,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_55_65,Age 55-65,n_movimentacoes,-0.0642540922698603,0.049766313682242,-0.18545991330561223,0.056951728765891635,0.1975405377558587,0.2951755161869153,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_55_65,Age 55-65,ln_salario_real_adm,-0.0448425878334947,0.0128611906604235,-0.07616742383953798,-0.013517751827451421,0.0005538552538995,0.0031304862176928,True,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_pnad,age_55_65,Age 55-65,asinh_saldo,0.379402218950353,0.1345422181736699,0.051724743744271495,0.7070796941564345,0.0050848394229405,0.0200311856055231,True,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_aggregate,race_negra,Black or Pardo,admissoes,-0.0621257172586876,0.0445799406422894,-0.1707001305008289,0.0464486959834537,0.1643546974834286,0.2605623252786063,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_aggregate,race_negra,Black or Pardo,desligamentos,-0.0583683691169408,0.0395682670697033,-0.15473685499208825,0.038000116758206644,0.1411027808688132,0.2441470915797153,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_aggregate,race_negra,Black or Pardo,n_movimentacoes,-0.060387786286088,0.0412149957709337,-0.16076687872394313,0.03999130615176712,0.1437932723334656,0.2441470915797153,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_aggregate,race_negra,Black or Pardo,ln_salario_real_adm,-0.0512943750493145,0.0102922444781863,-0.07636150437678826,-0.026227245721840733,9.963121010425624e-07,4.0126470358115014e-05,True,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_aggregate,race_negra,Black or Pardo,asinh_saldo,-0.3264487188039375,0.2625375246664724,-0.9658586705450167,0.3129612329371417,0.2145637498547647,0.3076615278405614,False,adequate,75,266,0.015384615384615385,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
