repetition,seed,outcome,estimator,coefficient,n_obs,n_clusters,treated_cbo_count,control_cbo_count
77,20260726,desligamentos,ppml,-0.020557576790452003,22049,341,75,266
77,20260726,ln_salario_real_adm,ols,0.009380997978982676,22012,341,75,266
77,20260726,n_movimentacoes,ppml,-0.023969267029315233,22049,341,75,266
78,20260726,admissoes,ppml,-0.07788574416190386,22049,341,75,266
78,20260726,asinh_saldo,ols,-0.2296992068505868,22049,341,75,266
78,20260726,desligamentos,ppml,-0.032410372979938984,22049,341,75,266
78,20260726,ln_salario_real_adm,ols,0.026032416044822433,22012,341,75,266
78,20260726,n_movimentacoes,ppml,-0.054936548694968224,22049,341,75,266
79,20260726,admissoes,ppml,-0.10193138103932142,22049,341,75,266
79,20260726,asinh_saldo,ols,0.07230431275394202,22049,341,75,266
79,20260726,desligamentos,ppml,-0.09301122603937984,22049,341,75,266
79,20260726,ln_salario_real_adm,ols,-0.008359784594338508,22012,341,75,266
79,20260726,n_movimentacoes,ppml,-0.09744002763181925,22049,341,75,266
80,20260726,admissoes,ppml,0.006364156492054462,22049,341,75,266
80,20260726,asinh_saldo,ols,0.004764477676025628,22049,341,75,266
80,20260726,desligamentos,ppml,0.015498081687837839,22049,341,75,266
80,20260726,ln_salario_real_adm,ols,0.01718833101406327,22012,341,75,266
80,20260726,n_movimentacoes,ppml,0.011136757675558329,22049,341,75,266
81,20260726,admissoes,ppml,-0.028402365744113922,22049,341,75,266
81,20260726,asinh_saldo,ols,0.25664961961509225,22049,341,75,266
81,20260726,desligamentos,ppml,-0.018998587504029274,22049,341,75,266
81,20260726,ln_salario_real_adm,ols,0.0054061770823032925,22012,341,75,266
81,20260726,n_movimentacoes,ppml,-0.023635675199329853,22049,341,75,266
82,20260726,admissoes,ppml,0.10013810452073812,22049,341,75,266
82,20260726,asinh_saldo,ols,0.04136648525477005,22049,341,75,266
82,20260726,desligamentos,ppml,0.055728461127728224,22049,341,75,266
82,20260726,ln_salario_real_adm,ols,-0.005918849144344109,22012,341,75,266
82,20260726,n_movimentacoes,ppml,0.07842564629390836,22049,341,75,266
83,20260726,admissoes,ppml,0.06447449093684554,22049,341,75,266
83,20260726,asinh_saldo,ols,0.4132107395415724,22049,341,75,266
83,20260726,desligamentos,ppml,0.004305846989154816,22049,341,75,266
83,20260726,ln_salario_real_adm,ols,0.012111816171476327,22012,341,75,266
83,20260726,n_movimentacoes,ppml,0.035754626616835594,22049,341,75,266
84,20260726,admissoes,ppml,0.0017373324371874332,22049,341,75,266
84,20260726,asinh_saldo,ols,0.22320419588916046,22049,341,75,266
84,20260726,desligamentos,ppml,-0.007838306948542595,22049,341,75,266
84,20260726,ln_salario_real_adm,ols,0.011574052034765676,22012,341,75,266
84,20260726,n_movimentacoes,ppml,-0.003149897325783968,22049,341,75,266
85,20260726,admissoes,ppml,0.03277668450027704,22049,341,75,266
85,20260726,asinh_saldo,ols,-0.40084956487029916,22049,341,75,266
85,20260726,desligamentos,ppml,0.019638427067548037,22049,341,75,266
85,20260726,ln_salario_real_adm,ols,-0.01238092176428816,22012,341,75,266
85,20260726,n_movimentacoes,ppml,0.026396924629807472,22049,341,75,266
86,20260726,admissoes,ppml,0.038448378909379244,22049,341,75,266
86,20260726,asinh_saldo,ols,0.08687852817345755,22049,341,75,266
86,20260726,desligamentos,ppml,0.03930246690288186,22049,341,75,266
86,20260726,ln_salario_real_adm,ols,0.0006872795403326882,22012,341,75,266
86,20260726,n_movimentacoes,ppml,0.038041946943849325,22049,341,75,266
87,20260726,admissoes,ppml,-0.022050010040402412,22049,341,75,266
87,20260726,asinh_saldo,ols,-0.25322380789389826,22049,341,75,266
87,20260726,desligamentos,ppml,-0.00929713249206543,22049,341,75,266
87,20260726,ln_salario_real_adm,ols,-0.0038942230769784666,22012,341,75,266
87,20260726,n_movimentacoes,ppml,-0.015573855489492416,22049,341,75,266
88,20260726,admissoes,ppml,-0.08143216371536255,22049,341,75,266
88,20260726,asinh_saldo,ols,-0.2573974536711616,22049,341,75,266
88,20260726,desligamentos,ppml,-0.05482290033251047,22049,341,75,266
88,20260726,ln_salario_real_adm,ols,-0.015556706772412344,22012,341,75,266
88,20260726,n_movimentacoes,ppml,-0.068233463447541,22049,341,75,266
89,20260726,admissoes,ppml,-0.006733911111950874,22049,341,75,266
89,20260726,asinh_saldo,ols,0.04604528716792311,22049,341,75,266
89,20260726,desligamentos,ppml,-0.024089058861136436,22049,341,75,266
89,20260726,ln_salario_real_adm,ols,-0.005123075373678663,22012,341,75,266
89,20260726,n_movimentacoes,ppml,-0.01529568899422884,22049,341,75,266
90,20260726,admissoes,ppml,-0.10991839459165931,22049,341,75,266
90,20260726,asinh_saldo,ols,-0.5645078325713346,22049,341,75,266
90,20260726,desligamentos,ppml,-0.07014860026538372,22049,341,75,266
90,20260726,ln_salario_real_adm,ols,-0.00867155276533127,22012,341,75,266
90,20260726,n_movimentacoes,ppml,-0.08997479919344187,22049,341,75,266
91,20260726,admissoes,ppml,-0.061104695312678814,22049,341,75,266
91,20260726,asinh_saldo,ols,-0.33241391258151703,22049,341,75,266
91,20260726,desligamentos,ppml,-0.04728402802720666,22049,341,75,266
91,20260726,ln_salario_real_adm,ols,-0.0036390043016772773,22012,341,75,266
91,20260726,n_movimentacoes,ppml,-0.05487184366211295,22049,341,75,266
92,20260726,admissoes,ppml,-0.021937916055321693,22049,341,75,266
92,20260726,asinh_saldo,ols,-0.44237717821839445,22049,341,75,266
92,20260726,desligamentos,ppml,0.03282254748046398,22049,341,75,266
92,20260726,ln_salario_real_adm,ols,-0.01824136052404816,22012,341,75,266
92,20260726,n_movimentacoes,ppml,0.00513832364231348,22049,341,75,266
93,20260726,admissoes,ppml,0.08708974160254002,22049,341,75,266
93,20260726,asinh_saldo,ols,0.09190295495175589,22049,341,75,266
93,20260726,desligamentos,ppml,0.08934803493320942,22049,341,75,266
93,20260726,ln_salario_real_adm,ols,0.011586079414977586,22012,341,75,266
93,20260726,n_movimentacoes,ppml,0.08807301241904497,22049,341,75,266
94,20260726,admissoes,ppml,-0.117855004966259,22049,341,75,266
94,20260726,asinh_saldo,ols,-0.21514890988362362,22049,341,75,266
94,20260726,desligamentos,ppml,-0.08828417584300041,22049,341,75,266
94,20260726,ln_salario_real_adm,ols,-0.011910562689189427,22012,341,75,266
94,20260726,n_movimentacoes,ppml,-0.10253915656358004,22049,341,75,266
95,20260726,admissoes,ppml,0.04434859752655029,22049,341,75,266
95,20260726,asinh_saldo,ols,0.26080457746914265,22049,341,75,266
95,20260726,desligamentos,ppml,0.015072269830852747,22049,341,75,266
95,20260726,ln_salario_real_adm,ols,0.0014457125499661887,22012,341,75,266
95,20260726,n_movimentacoes,ppml,0.03028327226638794,22049,341,75,266
96,20260726,admissoes,ppml,0.031091390177607536,22049,341,75,266
96,20260726,asinh_saldo,ols,0.26359911037789024,22049,341,75,266
96,20260726,desligamentos,ppml,-0.015267744660377502,22049,341,75,266
96,20260726,ln_salario_real_adm,ols,0.009446600740493626,22012,341,75,266
96,20260726,n_movimentacoes,ppml,0.008771797642111778,22049,341,75,266
97,20260726,admissoes,ppml,0.006750845350325108,22049,341,75,266
97,20260726,asinh_saldo,ols,-0.03277713151819195,22049,341,75,266
97,20260726,desligamentos,ppml,0.024501276202499866,22049,341,75,266
97,20260726,ln_salario_real_adm,ols,-0.005437636121415209,22012,341,75,266
97,20260726,n_movimentacoes,ppml,0.015955371782183647,22049,341,75,266
98,20260726,admissoes,ppml,0.07041078829206526,22049,341,75,266
98,20260726,asinh_saldo,ols,-0.2836781889172934,22049,341,75,266
98,20260726,desligamentos,ppml,0.06742956768721342,22049,341,75,266
98,20260726,ln_salario_real_adm,ols,-0.00703612503911038,22012,341,75,266
98,20260726,n_movimentacoes,ppml,0.06892660073935986,22049,341,75,266
99,20260726,admissoes,ppml,0.03924527345225215,22049,341,75,266
99,20260726,asinh_saldo,ols,0.4701569624511684,22049,341,75,266
99,20260726,desligamentos,ppml,0.01714640762656927,22049,341,75,266
99,20260726,ln_salario_real_adm,ols,0.0016065560788979623,22012,341,75,266
99,20260726,n_movimentacoes,ppml,0.02924220124259591,22049,341,75,266
100,20260726,admissoes,ppml,-0.014211732428520918,22049,341,75,266
100,20260726,asinh_saldo,ols,0.7044127537143138,22049,341,75,266
100,20260726,desligamentos,ppml,-0.06965436041355133,22049,341,75,266
100,20260726,ln_salario_real_adm,ols,-0.0077790413152115595,22012,341,75,266
100,20260726,n_movimentacoes,ppml,-0.04065197752788663,22049,341,75,266
101,20260726,admissoes,ppml,-0.0787134189158678,22049,341,75,266
101,20260726,asinh_saldo,ols,-0.2793744232181273,22049,341,75,266
101,20260726,desligamentos,ppml,-0.0416872613132,22049,341,75,266
101,20260726,ln_salario_real_adm,ols,-0.018659652684249982,22012,341,75,266
101,20260726,n_movimentacoes,ppml,-0.06062186602503061,22049,341,75,266
102,20260726,admissoes,ppml,-0.04953223094344139,22049,341,75,266
102,20260726,asinh_saldo,ols,-0.5052826202979644,22049,341,75,266
102,20260726,desligamentos,ppml,-0.03556004632264376,22049,341,75,266
102,20260726,ln_salario_real_adm,ols,-0.026704822466916592,22012,341,75,266
102,20260726,n_movimentacoes,ppml,-0.04333657259121537,22049,341,75,266
103,20260726,admissoes,ppml,-0.010735616087913513,22049,341,75,266
103,20260726,asinh_saldo,ols,0.7852232590198704,22049,341,75,266
103,20260726,desligamentos,ppml,0.00019198842346668243,22049,341,75,266
103,20260726,ln_salario_real_adm,ols,0.004524749689591275,22012,341,75,266
103,20260726,n_movimentacoes,ppml,-0.005244709551334381,22049,341,75,266
104,20260726,admissoes,ppml,0.00818154588341713,22049,341,75,266
104,20260726,asinh_saldo,ols,0.12460014294541306,22049,341,75,266
104,20260726,desligamentos,ppml,-0.004910740070044994,22049,341,75,266
104,20260726,ln_salario_real_adm,ols,-0.00524059730680676,22012,341,75,266
104,20260726,n_movimentacoes,ppml,0.0016426160000264645,22049,341,75,266
105,20260726,admissoes,ppml,-0.042885708156973124,22049,341,75,266
105,20260726,asinh_saldo,ols,0.011475049770388462,22049,341,75,266
105,20260726,desligamentos,ppml,0.005247978027909994,22049,341,75,266
105,20260726,ln_salario_real_adm,ols,0.025926409158985544,22012,341,75,266
105,20260726,n_movimentacoes,ppml,-0.01927800290286541,22049,341,75,266
106,20260726,admissoes,ppml,-0.05297464411705732,22049,341,75,266
106,20260726,asinh_saldo,ols,0.4564679079604532,22049,341,75,266
106,20260726,desligamentos,ppml,-0.030525917187333107,22049,341,75,266
106,20260726,ln_salario_real_adm,ols,-0.0032566246479891017,22012,341,75,266
106,20260726,n_movimentacoes,ppml,-0.0421679625287652,22049,341,75,266
107,20260726,admissoes,ppml,-0.06328072538599372,22049,341,75,266
107,20260726,asinh_saldo,ols,0.15327611197218108,22049,341,75,266
107,20260726,desligamentos,ppml,-0.03954853117465973,22049,341,75,266
107,20260726,ln_salario_real_adm,ols,0.012120010723772065,22012,341,75,266
107,20260726,n_movimentacoes,ppml,-0.05201743450015783,22049,341,75,266
108,20260726,admissoes,ppml,0.03167519485577941,22049,341,75,266
108,20260726,asinh_saldo,ols,0.4157858871732849,22049,341,75,266
108,20260726,desligamentos,ppml,0.027761644683778286,22049,341,75,266
108,20260726,ln_salario_real_adm,ols,0.00932215575021597,22012,341,75,266
108,20260726,n_movimentacoes,ppml,0.02976715099066496,22049,341,75,266
109,20260726,admissoes,ppml,-0.0612697908654809,22049,341,75,266
109,20260726,asinh_saldo,ols,-0.2616772780692235,22049,341,75,266
109,20260726,desligamentos,ppml,-0.0014734603464603424,22049,341,75,266
109,20260726,ln_salario_real_adm,ols,0.002951661706339556,22012,341,75,266
109,20260726,n_movimentacoes,ppml,-0.032088367734104395,22049,341,75,266
110,20260726,admissoes,ppml,-0.03944357577711344,22049,341,75,266
110,20260726,asinh_saldo,ols,0.11310749903022425,22049,341,75,266
110,20260726,desligamentos,ppml,-0.057894058991223574,22049,341,75,266
110,20260726,ln_salario_real_adm,ols,-0.015644961484326394,22012,341,75,266
110,20260726,n_movimentacoes,ppml,-0.048860734328627586,22049,341,75,266
111,20260726,admissoes,ppml,0.04738742206245661,22049,341,75,266
111,20260726,asinh_saldo,ols,0.3891595600714441,22049,341,75,266
111,20260726,desligamentos,ppml,0.020914880791679025,22049,341,75,266
111,20260726,ln_salario_real_adm,ols,0.015744871486842765,22012,341,75,266
111,20260726,n_movimentacoes,ppml,0.033995987847447395,22049,341,75,266
112,20260726,admissoes,ppml,-0.04572696564719081,22049,341,75,266
112,20260726,asinh_saldo,ols,-0.01613294402632338,22049,341,75,266
112,20260726,desligamentos,ppml,-0.02496298123151064,22049,341,75,266
112,20260726,ln_salario_real_adm,ols,-0.012879016165228975,22012,341,75,266
112,20260726,n_movimentacoes,ppml,-0.03573314566165209,22049,341,75,266
113,20260726,admissoes,ppml,0.04194727633148432,22049,341,75,266
113,20260726,asinh_saldo,ols,-0.31092543820189505,22049,341,75,266
113,20260726,desligamentos,ppml,0.06905257236212492,22049,341,75,266
113,20260726,ln_salario_real_adm,ols,0.015093800539906803,22012,341,75,266
113,20260726,n_movimentacoes,ppml,0.054802979808300734,22049,341,75,266
114,20260726,admissoes,ppml,0.0900165755301714,22049,341,75,266
114,20260726,asinh_saldo,ols,-0.17954543937080214,22049,341,75,266
114,20260726,desligamentos,ppml,0.07103300653398037,22049,341,75,266
114,20260726,ln_salario_real_adm,ols,0.007284103472005029,22012,341,75,266
114,20260726,n_movimentacoes,ppml,0.08053871104493737,22049,341,75,266
115,20260726,admissoes,ppml,-0.009747599251568317,22049,341,75,266
115,20260726,asinh_saldo,ols,-0.6146954728091196,22049,341,75,266
115,20260726,desligamentos,ppml,-0.008028329815715551,22049,341,75,266
115,20260726,ln_salario_real_adm,ols,0.005551096077708688,22012,341,75,266
115,20260726,n_movimentacoes,ppml,-0.009325549472123384,22049,341,75,266
116,20260726,admissoes,ppml,-0.023108956404030323,22049,341,75,266
116,20260726,asinh_saldo,ols,-0.0703709635165514,22049,341,75,266
116,20260726,desligamentos,ppml,0.008044956251978874,22049,341,75,266
116,20260726,ln_salario_real_adm,ols,-0.0015476076593933772,22012,341,75,266
116,20260726,n_movimentacoes,ppml,-0.0073260413482785225,22049,341,75,266
117,20260726,admissoes,ppml,-0.0559966959990561,22049,341,75,266
117,20260726,asinh_saldo,ols,0.24528193301634618,22049,341,75,266
117,20260726,desligamentos,ppml,-0.03552220482379198,22049,341,75,266
117,20260726,ln_salario_real_adm,ols,-0.004257200625582908,22012,341,75,266
117,20260726,n_movimentacoes,ppml,-0.04563541943207383,22049,341,75,266
118,20260726,admissoes,ppml,-0.03078833408653736,22049,341,75,266
118,20260726,asinh_saldo,ols,0.06517861330131343,22049,341,75,266
118,20260726,desligamentos,ppml,-0.016745940316468477,22049,341,75,266
118,20260726,ln_salario_real_adm,ols,-0.02304982819550174,22012,341,75,266
118,20260726,n_movimentacoes,ppml,-0.024530319031327963,22049,341,75,266
119,20260726,admissoes,ppml,-0.029345730785280466,22049,341,75,266
119,20260726,asinh_saldo,ols,-0.39313966861029737,22049,341,75,266
119,20260726,desligamentos,ppml,0.0023934729397296906,22049,341,75,266
119,20260726,ln_salario_real_adm,ols,-0.005693974417027482,22012,341,75,266
119,20260726,n_movimentacoes,ppml,-0.013858618214726448,22049,341,75,266
120,20260726,admissoes,ppml,-0.042427669279277325,22049,341,75,266
120,20260726,asinh_saldo,ols,0.1587257000152018,22049,341,75,266
120,20260726,desligamentos,ppml,-0.025624463334679604,22049,341,75,266
120,20260726,ln_salario_real_adm,ols,0.0020579546374716114,22012,341,75,266
120,20260726,n_movimentacoes,ppml,-0.03416607994586229,22049,341,75,266
121,20260726,admissoes,ppml,-0.008352797478437424,22049,341,75,266
121,20260726,asinh_saldo,ols,0.25123771997722183,22049,341,75,266
121,20260726,desligamentos,ppml,0.021440624725073576,22049,341,75,266
121,20260726,ln_salario_real_adm,ols,0.003776834730646949,22012,341,75,266
121,20260726,n_movimentacoes,ppml,0.006085535511374474,22049,341,75,266
122,20260726,admissoes,ppml,0.0010647540912032127,22049,341,75,266
122,20260726,asinh_saldo,ols,-0.12392722395505021,22049,341,75,266
122,20260726,desligamentos,ppml,-0.012178043369203806,22049,341,75,266
122,20260726,ln_salario_real_adm,ols,-0.02040103286034907,22012,341,75,266
122,20260726,n_movimentacoes,ppml,-0.0053084236569702625,22049,341,75,266
123,20260726,admissoes,ppml,-0.04030820541083813,22049,341,75,266
123,20260726,asinh_saldo,ols,-0.36545874654884747,22049,341,75,266
123,20260726,desligamentos,ppml,-0.005021926015615463,22049,341,75,266
123,20260726,ln_salario_real_adm,ols,-0.010536859082565669,22012,341,75,266
123,20260726,n_movimentacoes,ppml,-0.022665977478027344,22049,341,75,266
124,20260726,admissoes,ppml,0.017203313298523426,22049,341,75,266
124,20260726,asinh_saldo,ols,0.3150038150584731,22049,341,75,266
124,20260726,desligamentos,ppml,-0.016818810254335403,22049,341,75,266
124,20260726,ln_salario_real_adm,ols,0.010399220010959524,22012,341,75,266
124,20260726,n_movimentacoes,ppml,0.0010922704823315144,22049,341,75,266
125,20260726,admissoes,ppml,-0.029460597783327103,22049,341,75,266
125,20260726,asinh_saldo,ols,-0.3777995034578365,22049,341,75,266
125,20260726,desligamentos,ppml,-0.06047822115942836,22049,341,75,266
125,20260726,ln_salario_real_adm,ols,-0.001358501269901164,22012,341,75,266
125,20260726,n_movimentacoes,ppml,-0.04412839328870177,22049,341,75,266
126,20260726,admissoes,ppml,0.004490160383284092,22049,341,75,266
126,20260726,asinh_saldo,ols,-0.12271367853825861,22049,341,75,266
126,20260726,desligamentos,ppml,0.0013401173055171967,22049,341,75,266
126,20260726,ln_salario_real_adm,ols,0.002052481975983882,22012,341,75,266
126,20260726,n_movimentacoes,ppml,0.0030105924233794212,22049,341,75,266
127,20260726,admissoes,ppml,-0.031406887806952,22049,341,75,266
127,20260726,asinh_saldo,ols,-0.1465266909722966,22049,341,75,266
127,20260726,desligamentos,ppml,-0.007785690017044544,22049,341,75,266
127,20260726,ln_salario_real_adm,ols,-0.012170265175941304,22012,341,75,266
127,20260726,n_movimentacoes,ppml,-0.019202083349227905,22049,341,75,266
128,20260726,admissoes,ppml,0.032429177314043045,22049,341,75,266
128,20260726,asinh_saldo,ols,0.12010029072636588,22049,341,75,266
128,20260726,desligamentos,ppml,0.023529554717242718,22049,341,75,266
128,20260726,ln_salario_real_adm,ols,-0.011901505002249827,22012,341,75,266
128,20260726,n_movimentacoes,ppml,0.0282989414408803,22049,341,75,266
129,20260726,admissoes,ppml,-0.05168057605624199,22049,341,75,266
129,20260726,asinh_saldo,ols,0.03948484976209809,22049,341,75,266
129,20260726,desligamentos,ppml,-0.04450274771079421,22049,341,75,266
129,20260726,ln_salario_real_adm,ols,0.003235640675300288,22012,341,75,266
129,20260726,n_movimentacoes,ppml,-0.048012356739491224,22049,341,75,266
130,20260726,admissoes,ppml,0.0369303566403687,22049,341,75,266
130,20260726,asinh_saldo,ols,-0.8355128242488944,22049,341,75,266
130,20260726,desligamentos,ppml,0.06914712116122246,22049,341,75,266
130,20260726,ln_salario_real_adm,ols,-0.016886594656010848,22012,341,75,266
130,20260726,n_movimentacoes,ppml,0.05225885659456253,22049,341,75,266
131,20260726,admissoes,ppml,0.009519091807305813,22049,341,75,266
131,20260726,asinh_saldo,ols,-0.4056494468583593,22049,341,75,266
131,20260726,desligamentos,ppml,0.055064978543668985,22049,341,75,266
131,20260726,ln_salario_real_adm,ols,-0.01530769453655934,22012,341,75,266
131,20260726,n_movimentacoes,ppml,0.031739425379782915,22049,341,75,266
132,20260726,admissoes,ppml,-0.09993825107812881,22049,341,75,266
132,20260726,asinh_saldo,ols,-0.13361202721872034,22049,341,75,266
132,20260726,desligamentos,ppml,-0.09290592418983579,22049,341,75,266
132,20260726,ln_salario_real_adm,ols,0.004962320413562534,22012,341,75,266
132,20260726,n_movimentacoes,ppml,-0.09614048711955547,22049,341,75,266
133,20260726,admissoes,ppml,-0.0707440604455769,22049,341,75,266
133,20260726,asinh_saldo,ols,-0.5441590871536056,22049,341,75,266
133,20260726,desligamentos,ppml,-0.06539015006273985,22049,341,75,266
133,20260726,ln_salario_real_adm,ols,0.0033040404610866357,22012,341,75,266
133,20260726,n_movimentacoes,ppml,-0.06756380666047335,22049,341,75,266
134,20260726,admissoes,ppml,-0.02509616012685001,22049,341,75,266
134,20260726,asinh_saldo,ols,0.00691777218791647,22049,341,75,266
134,20260726,desligamentos,ppml,-0.062429819256067276,22049,341,75,266
134,20260726,ln_salario_real_adm,ols,-0.0006418458953278625,22012,341,75,266
134,20260726,n_movimentacoes,ppml,-0.04311154969036579,22049,341,75,266
135,20260726,admissoes,ppml,-0.05825502751395106,22049,341,75,266
135,20260726,asinh_saldo,ols,-0.2080118217321686,22049,341,75,266
135,20260726,desligamentos,ppml,-0.040241660084575415,22049,341,75,266
135,20260726,ln_salario_real_adm,ols,-0.0006822375917071186,22012,341,75,266
135,20260726,n_movimentacoes,ppml,-0.04979941202327609,22049,341,75,266
136,20260726,admissoes,ppml,-0.005559188313782215,22049,341,75,266
136,20260726,asinh_saldo,ols,0.17592552280135137,22049,341,75,266
136,20260726,desligamentos,ppml,-0.0034935902804136276,22049,341,75,266
136,20260726,ln_salario_real_adm,ols,-0.006038360222502481,22012,341,75,266
136,20260726,n_movimentacoes,ppml,-0.004849724005907774,22049,341,75,266
137,20260726,admissoes,ppml,0.05300102708861232,22049,341,75,266
137,20260726,asinh_saldo,ols,-0.24492356331710533,22049,341,75,266
137,20260726,desligamentos,ppml,0.06959002930670977,22049,341,75,266
137,20260726,ln_salario_real_adm,ols,-0.001599979767914403,22012,341,75,266
137,20260726,n_movimentacoes,ppml,0.06180480495095253,22049,341,75,266
138,20260726,admissoes,ppml,0.08449981221929193,22049,341,75,266
138,20260726,asinh_saldo,ols,0.29983123795773003,22049,341,75,266
138,20260726,desligamentos,ppml,0.042902279645204544,22049,341,75,266
138,20260726,ln_salario_real_adm,ols,0.0005123362611978426,22012,341,75,266
138,20260726,n_movimentacoes,ppml,0.06414809683337808,22049,341,75,266
139,20260726,admissoes,ppml,0.10717933857813478,22049,341,75,266
139,20260726,asinh_saldo,ols,-0.061665264365014294,22049,341,75,266
139,20260726,desligamentos,ppml,0.06063259346410632,22049,341,75,266
139,20260726,ln_salario_real_adm,ols,0.011334075456408204,22012,341,75,266
139,20260726,n_movimentacoes,ppml,0.08464396372437477,22049,341,75,266
140,20260726,admissoes,ppml,-0.007495864760130644,22049,341,75,266
140,20260726,asinh_saldo,ols,0.22420557918872355,22049,341,75,266
140,20260726,desligamentos,ppml,0.006761830300092697,22049,341,75,266
140,20260726,ln_salario_real_adm,ols,-0.005865170104254595,22012,341,75,266
140,20260726,n_movimentacoes,ppml,-0.0007635485380887985,22049,341,75,266
141,20260726,admissoes,ppml,-0.0023147528991103172,22049,341,75,266
141,20260726,asinh_saldo,ols,0.08984899467493955,22049,341,75,266
141,20260726,desligamentos,ppml,-0.058042030315846205,22049,341,75,266
141,20260726,ln_salario_real_adm,ols,-0.010420515809596851,22012,341,75,266
141,20260726,n_movimentacoes,ppml,-0.02891234355047345,22049,341,75,266
142,20260726,admissoes,ppml,0.05748758930712938,22049,341,75,266
142,20260726,asinh_saldo,ols,0.23607226476669407,22049,341,75,266
142,20260726,desligamentos,ppml,0.05650231707841158,22049,341,75,266
142,20260726,ln_salario_real_adm,ols,0.01271977736365957,22012,341,75,266
142,20260726,n_movimentacoes,ppml,0.05652974406257272,22049,341,75,266
143,20260726,admissoes,ppml,0.022204152774065733,22049,341,75,266
143,20260726,asinh_saldo,ols,0.10221260790676857,22049,341,75,266
143,20260726,desligamentos,ppml,-0.023882584180682898,22049,341,75,266
143,20260726,ln_salario_real_adm,ols,-0.0035466333971635707,22012,341,75,266
143,20260726,n_movimentacoes,ppml,7.447833195328712e-05,22049,341,75,266
144,20260726,admissoes,ppml,-0.043207778595387936,22049,341,75,266
144,20260726,asinh_saldo,ols,-0.3418652546886986,22049,341,75,266
144,20260726,desligamentos,ppml,-0.03096039779484272,22049,341,75,266
144,20260726,ln_salario_real_adm,ols,0.02056770499637814,22012,341,75,266
144,20260726,n_movimentacoes,ppml,-0.03755925642326474,22049,341,75,266
145,20260726,admissoes,ppml,-0.062004477716982365,22049,341,75,266
145,20260726,asinh_saldo,ols,0.1594201389520583,22049,341,75,266
145,20260726,desligamentos,ppml,-0.07854293379932642,22049,341,75,266
145,20260726,ln_salario_real_adm,ols,0.014213040022769302,22012,341,75,266
145,20260726,n_movimentacoes,ppml,-0.0695585897192359,22049,341,75,266
146,20260726,admissoes,ppml,-0.11008248385041952,22049,341,75,266
146,20260726,asinh_saldo,ols,-0.030113294134675467,22049,341,75,266
146,20260726,desligamentos,ppml,-0.045129090547561646,22049,341,75,266
146,20260726,ln_salario_real_adm,ols,0.01859223298503578,22012,341,75,266
146,20260726,n_movimentacoes,ppml,-0.0778662720695138,22049,341,75,266
147,20260726,admissoes,ppml,-0.026643825694918633,22049,341,75,266
147,20260726,asinh_saldo,ols,-0.15256662088863557,22049,341,75,266
147,20260726,desligamentos,ppml,0.00021258974447846413,22049,341,75,266
147,20260726,ln_salario_real_adm,ols,0.002423672238149308,22012,341,75,266
147,20260726,n_movimentacoes,ppml,-0.013411046471446753,22049,341,75,266
148,20260726,admissoes,ppml,-0.042613895144313574,22049,341,75,266
148,20260726,asinh_saldo,ols,-0.1707223856256021,22049,341,75,266
148,20260726,desligamentos,ppml,-0.01487812353298068,22049,341,75,266
148,20260726,ln_salario_real_adm,ols,0.020246075020648513,22012,341,75,266
148,20260726,n_movimentacoes,ppml,-0.029411463998258114,22049,341,75,266
149,20260726,admissoes,ppml,0.05040521267801523,22049,341,75,266
149,20260726,asinh_saldo,ols,-0.1330133796181344,22049,341,75,266
149,20260726,desligamentos,ppml,0.06148822419345379,22049,341,75,266
149,20260726,ln_salario_real_adm,ols,0.0020519772374256685,22012,341,75,266
149,20260726,n_movimentacoes,ppml,0.05534266075119376,22049,341,75,266
150,20260726,admissoes,ppml,0.040852964390069246,22049,341,75,266
150,20260726,asinh_saldo,ols,-0.03738428899727661,22049,341,75,266
150,20260726,desligamentos,ppml,-0.0016024522483348846,22049,341,75,266
150,20260726,ln_salario_real_adm,ols,-0.00910397889482885,22012,341,75,266
150,20260726,n_movimentacoes,ppml,0.02047151979058981,22049,341,75,266
151,20260726,admissoes,ppml,0.07060472993180156,22049,341,75,266
151,20260726,asinh_saldo,ols,-0.017739377047502773,22049,341,75,266
151,20260726,desligamentos,ppml,0.08840262424200773,22049,341,75,266
151,20260726,ln_salario_real_adm,ols,-0.014064690671635455,22012,341,75,266
151,20260726,n_movimentacoes,ppml,0.0787381730042398,22049,341,75,266
152,20260726,admissoes,ppml,0.044486450497061014,22049,341,75,266
152,20260726,asinh_saldo,ols,-0.2463871530225249,22049,341,75,266
152,20260726,desligamentos,ppml,0.04802909353747964,22049,341,75,266
152,20260726,ln_salario_real_adm,ols,0.01048890611035781,22012,341,75,266
152,20260726,n_movimentacoes,ppml,0.045748778618872166,22049,341,75,266
153,20260726,admissoes,ppml,0.0532176629640162,22049,341,75,266
153,20260726,asinh_saldo,ols,0.007755072103916739,22049,341,75,266
153,20260726,desligamentos,ppml,0.058688572607934475,22049,341,75,266
153,20260726,ln_salario_real_adm,ols,-0.005431697758304649,22012,341,75,266
153,20260726,n_movimentacoes,ppml,0.05569760035723448,22049,341,75,266
154,20260726,admissoes,ppml,0.04129512421786785,22049,341,75,266
154,20260726,asinh_saldo,ols,-0.4282714643478513,22049,341,75,266
154,20260726,desligamentos,ppml,0.06517405714839697,22049,341,75,266
154,20260726,ln_salario_real_adm,ols,0.01594799383282235,22012,341,75,266
