outcome,row_position,column_position,row_event_time,column_event_time,covariance
ln_salario_real_adm,42,16,20,-7,9.92727180458105e-05
ln_salario_real_adm,42,17,20,-6,0.0001078835588413352
ln_salario_real_adm,42,18,20,-5,0.00021110752791448067
ln_salario_real_adm,42,19,20,-4,4.714900661819666e-05
ln_salario_real_adm,42,20,20,-3,3.104909955006065e-06
ln_salario_real_adm,42,21,20,-2,0.00014146961097923853
ln_salario_real_adm,42,22,20,0,0.0001312766432036613
ln_salario_real_adm,42,23,20,1,0.00010361407674499476
ln_salario_real_adm,42,24,20,2,0.00019076388346802258
ln_salario_real_adm,42,25,20,3,0.00013705468497578652
ln_salario_real_adm,42,26,20,4,0.00020941556877901587
ln_salario_real_adm,42,27,20,5,0.0001520613618052699
ln_salario_real_adm,42,28,20,6,0.00020296139065862875
ln_salario_real_adm,42,29,20,7,0.00017031614046155187
ln_salario_real_adm,42,30,20,8,0.00015413396700570352
ln_salario_real_adm,42,31,20,9,0.00010881187731527495
ln_salario_real_adm,42,32,20,10,0.00014508691986090614
ln_salario_real_adm,42,33,20,11,0.00010626550298721995
ln_salario_real_adm,42,34,20,12,6.042979911308313e-05
ln_salario_real_adm,42,35,20,13,9.968242482767321e-05
ln_salario_real_adm,42,36,20,14,0.00015961081641533876
ln_salario_real_adm,42,37,20,15,0.00019229789934050107
ln_salario_real_adm,42,38,20,16,0.00013732653110742505
ln_salario_real_adm,42,39,20,17,0.00015130215251437504
ln_salario_real_adm,42,40,20,18,0.0001540743104591303
ln_salario_real_adm,42,41,20,19,0.0001668354654590295
ln_salario_real_adm,42,42,20,20,0.0003106776113162341
ln_salario_real_adm,42,43,20,21,0.00019475578183763374
ln_salario_real_adm,42,44,20,22,0.00016399414812675003
ln_salario_real_adm,42,45,20,23,8.836111892695818e-05
ln_salario_real_adm,43,0,21,-23,4.4380282941193084e-05
ln_salario_real_adm,43,1,21,-22,8.392070430417884e-05
ln_salario_real_adm,43,2,21,-21,0.00013707170313135135
ln_salario_real_adm,43,3,21,-20,0.00014139108210169986
ln_salario_real_adm,43,4,21,-19,0.00011599711894641459
ln_salario_real_adm,43,5,21,-18,0.00010729948041776567
ln_salario_real_adm,43,6,21,-17,5.8521388077204735e-05
ln_salario_real_adm,43,7,21,-16,6.329237316797623e-05
ln_salario_real_adm,43,8,21,-15,0.00012499423901959537
ln_salario_real_adm,43,9,21,-14,5.4971156983824424e-05
ln_salario_real_adm,43,10,21,-13,4.949515446838866e-05
ln_salario_real_adm,43,11,21,-12,0.0001381861352151795
ln_salario_real_adm,43,12,21,-11,9.899620672879258e-05
ln_salario_real_adm,43,13,21,-10,5.32193313347761e-05
ln_salario_real_adm,43,14,21,-9,0.00011835338678202235
ln_salario_real_adm,43,15,21,-8,6.323470445180295e-05
ln_salario_real_adm,43,16,21,-7,9.663623961913591e-05
ln_salario_real_adm,43,17,21,-6,5.5688321175814676e-05
ln_salario_real_adm,43,18,21,-5,0.00014851853774666294
ln_salario_real_adm,43,19,21,-4,7.065339080161092e-05
ln_salario_real_adm,43,20,21,-3,-8.354959760612935e-06
ln_salario_real_adm,43,21,21,-2,8.833584093184509e-05
ln_salario_real_adm,43,22,21,0,0.00011167369166200774
ln_salario_real_adm,43,23,21,1,7.272588306572489e-05
ln_salario_real_adm,43,24,21,2,0.00020131820888331868
ln_salario_real_adm,43,25,21,3,0.0001205031305853023
ln_salario_real_adm,43,26,21,4,0.00016515488511129045
ln_salario_real_adm,43,27,21,5,0.00016369966675762023
ln_salario_real_adm,43,28,21,6,0.00015401602541673432
ln_salario_real_adm,43,29,21,7,0.00019545925956648518
ln_salario_real_adm,43,30,21,8,0.0001571684170106851
ln_salario_real_adm,43,31,21,9,0.0001031781157512877
ln_salario_real_adm,43,32,21,10,0.00015612573461928835
ln_salario_real_adm,43,33,21,11,0.0001448190758464923
ln_salario_real_adm,43,34,21,12,7.35914021323338e-05
ln_salario_real_adm,43,35,21,13,0.0001306506834888493
ln_salario_real_adm,43,36,21,14,0.00019622970045489688
ln_salario_real_adm,43,37,21,15,0.00022786938051285705
ln_salario_real_adm,43,38,21,16,0.00013469486087370962
ln_salario_real_adm,43,39,21,17,0.0001363810734459677
ln_salario_real_adm,43,40,21,18,0.00018462910536469338
ln_salario_real_adm,43,41,21,19,0.00014577975286642685
ln_salario_real_adm,43,42,21,20,0.00019475578183762816
ln_salario_real_adm,43,43,21,21,0.00029267081646337686
ln_salario_real_adm,43,44,21,22,0.0001699558988031269
ln_salario_real_adm,43,45,21,23,0.00012380290480159485
ln_salario_real_adm,44,0,22,-23,3.30115265880839e-05
ln_salario_real_adm,44,1,22,-22,3.317315057136159e-05
ln_salario_real_adm,44,2,22,-21,6.214566500290833e-05
ln_salario_real_adm,44,3,22,-20,0.00010427612774507988
ln_salario_real_adm,44,4,22,-19,0.00010991783754225952
ln_salario_real_adm,44,5,22,-18,0.00010823900353863197
ln_salario_real_adm,44,6,22,-17,2.785255513699646e-05
ln_salario_real_adm,44,7,22,-16,2.5991079477057672e-05
ln_salario_real_adm,44,8,22,-15,6.648673241251173e-05
ln_salario_real_adm,44,9,22,-14,6.737434480814899e-05
ln_salario_real_adm,44,10,22,-13,5.1518484368526953e-05
ln_salario_real_adm,44,11,22,-12,7.474316128097478e-05
ln_salario_real_adm,44,12,22,-11,0.0001037204343562186
ln_salario_real_adm,44,13,22,-10,6.457086489509122e-05
ln_salario_real_adm,44,14,22,-9,8.697735017305196e-05
ln_salario_real_adm,44,15,22,-8,5.054275040316388e-05
ln_salario_real_adm,44,16,22,-7,8.555593971900518e-05
ln_salario_real_adm,44,17,22,-6,0.00010267001666823335
ln_salario_real_adm,44,18,22,-5,0.00010311584548470466
ln_salario_real_adm,44,19,22,-4,2.0409199099973108e-05
ln_salario_real_adm,44,20,22,-3,-4.680841012769516e-07
ln_salario_real_adm,44,21,22,-2,0.00010538224848783507
ln_salario_real_adm,44,22,22,0,9.858925306290882e-05
ln_salario_real_adm,44,23,22,1,8.359328639831692e-05
ln_salario_real_adm,44,24,22,2,0.00020650161772806005
ln_salario_real_adm,44,25,22,3,8.628986512425777e-05
ln_salario_real_adm,44,26,22,4,0.0001789974054289787
ln_salario_real_adm,44,27,22,5,0.00013465628760267733
ln_salario_real_adm,44,28,22,6,0.00018713282166308117
ln_salario_real_adm,44,29,22,7,0.00015402649125907946
ln_salario_real_adm,44,30,22,8,0.00015880594041243768
ln_salario_real_adm,44,31,22,9,8.107659229771263e-05
ln_salario_real_adm,44,32,22,10,0.0001891346097666796
ln_salario_real_adm,44,33,22,11,0.00012616398892589798
ln_salario_real_adm,44,34,22,12,7.296822993468026e-05
ln_salario_real_adm,44,35,22,13,0.00012160462246011782
ln_salario_real_adm,44,36,22,14,0.00015828260671673416
ln_salario_real_adm,44,37,22,15,0.00018923977119253256
ln_salario_real_adm,44,38,22,16,0.00015751215800190367
ln_salario_real_adm,44,39,22,17,0.000129929224848802
ln_salario_real_adm,44,40,22,18,0.00017137656067726776
ln_salario_real_adm,44,41,22,19,0.00017605649669778594
ln_salario_real_adm,44,42,22,20,0.00016399414812674976
ln_salario_real_adm,44,43,22,21,0.00016995589880313238
ln_salario_real_adm,44,44,22,22,0.00023993977391722202
ln_salario_real_adm,44,45,22,23,8.994291108079552e-05
ln_salario_real_adm,45,0,23,-23,7.216618658263286e-05
ln_salario_real_adm,45,1,23,-22,0.00014252819709339526
ln_salario_real_adm,45,2,23,-21,6.417018220751237e-05
ln_salario_real_adm,45,3,23,-20,0.00010321184793625597
ln_salario_real_adm,45,4,23,-19,6.848874564947532e-05
ln_salario_real_adm,45,5,23,-18,7.89705461220734e-05
ln_salario_real_adm,45,6,23,-17,9.59754673729334e-05
ln_salario_real_adm,45,7,23,-16,0.00014265169199427852
ln_salario_real_adm,45,8,23,-15,7.087969383528915e-05
ln_salario_real_adm,45,9,23,-14,9.06626411488298e-05
ln_salario_real_adm,45,10,23,-13,6.501566244223635e-05
ln_salario_real_adm,45,11,23,-12,5.531531673911182e-05
ln_salario_real_adm,45,12,23,-11,7.8018341994983e-05
ln_salario_real_adm,45,13,23,-10,3.949517968657591e-05
ln_salario_real_adm,45,14,23,-9,8.274548644209789e-05
ln_salario_real_adm,45,15,23,-8,0.00010139297589435618
ln_salario_real_adm,45,16,23,-7,8.578326731990756e-05
ln_salario_real_adm,45,17,23,-6,7.745707718056764e-05
ln_salario_real_adm,45,18,23,-5,8.435643036583547e-05
ln_salario_real_adm,45,19,23,-4,3.9794593231876626e-05
ln_salario_real_adm,45,20,23,-3,7.240732311594645e-05
ln_salario_real_adm,45,21,23,-2,5.862140674871724e-05
ln_salario_real_adm,45,22,23,0,4.404328435739269e-05
ln_salario_real_adm,45,23,23,1,0.0001036018137850775
ln_salario_real_adm,45,24,23,2,0.0001314939752867847
ln_salario_real_adm,45,25,23,3,0.00012345154911990445
ln_salario_real_adm,45,26,23,4,0.00011444142378497017
ln_salario_real_adm,45,27,23,5,9.81809681360945e-05
ln_salario_real_adm,45,28,23,6,0.0001025449081267745
ln_salario_real_adm,45,29,23,7,0.00011008016896586741
ln_salario_real_adm,45,30,23,8,0.00010901248304628473
ln_salario_real_adm,45,31,23,9,0.00011536207320907664
ln_salario_real_adm,45,32,23,10,8.153738572459525e-05
ln_salario_real_adm,45,33,23,11,0.00011853973248976242
ln_salario_real_adm,45,34,23,12,9.84049619337653e-05
ln_salario_real_adm,45,35,23,13,0.00010898556160094407
ln_salario_real_adm,45,36,23,14,9.635304589324983e-05
ln_salario_real_adm,45,37,23,15,0.0001539565237685022
ln_salario_real_adm,45,38,23,16,0.00011163521773576922
ln_salario_real_adm,45,39,23,17,0.0001001013420194708
ln_salario_real_adm,45,40,23,18,0.00011944525691429586
ln_salario_real_adm,45,41,23,19,4.836136585820277e-05
ln_salario_real_adm,45,42,23,20,8.836111892695452e-05
ln_salario_real_adm,45,43,23,21,0.0001238029048015967
ln_salario_real_adm,45,44,23,22,8.994291108079243e-05
ln_salario_real_adm,45,45,23,23,0.0001910092411146586
asinh_saldo,0,0,-23,-23,0.7895856021327874
asinh_saldo,0,1,-23,-22,0.5658931195100821
asinh_saldo,0,2,-23,-21,0.61484191189441
asinh_saldo,0,3,-23,-20,0.5530917563373012
asinh_saldo,0,4,-23,-19,0.4774982156645106
asinh_saldo,0,5,-23,-18,0.4374298570373588
asinh_saldo,0,6,-23,-17,0.4752359618510963
asinh_saldo,0,7,-23,-16,0.4235475273072292
asinh_saldo,0,8,-23,-15,0.41410546481367233
asinh_saldo,0,9,-23,-14,0.38666307092800534
asinh_saldo,0,10,-23,-13,0.37096169599023776
asinh_saldo,0,11,-23,-12,0.27448543232854394
asinh_saldo,0,12,-23,-11,0.5450685693763144
asinh_saldo,0,13,-23,-10,0.5190850356192467
asinh_saldo,0,14,-23,-9,0.45222801563563336
asinh_saldo,0,15,-23,-8,0.33737885030170106
asinh_saldo,0,16,-23,-7,0.35302165125159635
asinh_saldo,0,17,-23,-6,0.38239995441812885
asinh_saldo,0,18,-23,-5,0.4027156327869568
asinh_saldo,0,19,-23,-4,0.40648378640096106
asinh_saldo,0,20,-23,-3,0.3846733729706135
asinh_saldo,0,21,-23,-2,0.28231513161940486
asinh_saldo,0,22,-23,0,0.27604904636706384
asinh_saldo,0,23,-23,1,0.4401677490849395
asinh_saldo,0,24,-23,2,0.4243054637933592
asinh_saldo,0,25,-23,3,0.38349021846757586
asinh_saldo,0,26,-23,4,0.3838559186746629
asinh_saldo,0,27,-23,5,0.3739182040950697
asinh_saldo,0,28,-23,6,0.4712698955105815
asinh_saldo,0,29,-23,7,0.43023696390804805
asinh_saldo,0,30,-23,8,0.4040796145525217
asinh_saldo,0,31,-23,9,0.48112680725459084
asinh_saldo,0,32,-23,10,0.4063347441277199
asinh_saldo,0,33,-23,11,0.35509796344275235
asinh_saldo,0,34,-23,12,0.3320874877543899
asinh_saldo,0,35,-23,13,0.5983652619179198
asinh_saldo,0,36,-23,14,0.5028420023695256
asinh_saldo,0,37,-23,15,0.41855680545182816
asinh_saldo,0,38,-23,16,0.4337409095637505
asinh_saldo,0,39,-23,17,0.3979218039296171
asinh_saldo,0,40,-23,18,0.4465092521201101
asinh_saldo,0,41,-23,19,0.4541665277173844
asinh_saldo,0,42,-23,20,0.4339971308344433
asinh_saldo,0,43,-23,21,0.4178195701445816
asinh_saldo,0,44,-23,22,0.3802070747388562
asinh_saldo,0,45,-23,23,0.36495797615978287
asinh_saldo,1,0,-22,-23,0.5658931195100834
asinh_saldo,1,1,-22,-22,0.6483200510054589
asinh_saldo,1,2,-22,-21,0.5686105098972801
asinh_saldo,1,3,-22,-20,0.47823596564931065
asinh_saldo,1,4,-22,-19,0.4749394498872077
asinh_saldo,1,5,-22,-18,0.43539211242155623
asinh_saldo,1,6,-22,-17,0.42046814708828084
asinh_saldo,1,7,-22,-16,0.41571958163633
asinh_saldo,1,8,-22,-15,0.374638455597778
asinh_saldo,1,9,-22,-14,0.33985479971328025
asinh_saldo,1,10,-22,-13,0.3617722178595296
asinh_saldo,1,11,-22,-12,0.2181152302792303
asinh_saldo,1,12,-22,-11,0.45575291934122053
asinh_saldo,1,13,-22,-10,0.47251624318104285
asinh_saldo,1,14,-22,-9,0.4282986195822502
asinh_saldo,1,15,-22,-8,0.34487306447011845
asinh_saldo,1,16,-22,-7,0.34002144403294476
asinh_saldo,1,17,-22,-6,0.36473663556193076
asinh_saldo,1,18,-22,-5,0.3499266779772359
asinh_saldo,1,19,-22,-4,0.3742976740668031
asinh_saldo,1,20,-22,-3,0.35610204478511387
asinh_saldo,1,21,-22,-2,0.26783892973550255
asinh_saldo,1,22,-22,0,0.19179491110520444
asinh_saldo,1,23,-22,1,0.39814043230180274
asinh_saldo,1,24,-22,2,0.4288880195684594
asinh_saldo,1,25,-22,3,0.358906855036315
asinh_saldo,1,26,-22,4,0.35029453344863637
asinh_saldo,1,27,-22,5,0.34284232020029043
asinh_saldo,1,28,-22,6,0.39895847897585923
asinh_saldo,1,29,-22,7,0.3503395170112832
asinh_saldo,1,30,-22,8,0.3851508042570667
asinh_saldo,1,31,-22,9,0.4575072478056085
asinh_saldo,1,32,-22,10,0.35432291921815884
asinh_saldo,1,33,-22,11,0.2971139801784105
asinh_saldo,1,34,-22,12,0.25472282391052015
asinh_saldo,1,35,-22,13,0.5216764573675381
asinh_saldo,1,36,-22,14,0.48930589455404994
asinh_saldo,1,37,-22,15,0.39253400690063905
asinh_saldo,1,38,-22,16,0.3806989271733231
asinh_saldo,1,39,-22,17,0.34840546419468515
asinh_saldo,1,40,-22,18,0.37401835594231936
asinh_saldo,1,41,-22,19,0.38746641517908
asinh_saldo,1,42,-22,20,0.44657627963588997
asinh_saldo,1,43,-22,21,0.3982857660047234
asinh_saldo,1,44,-22,22,0.3441900058852172
asinh_saldo,1,45,-22,23,0.2952318476427642
asinh_saldo,2,0,-21,-23,0.6148419118944097
asinh_saldo,2,1,-21,-22,0.5686105098972791
asinh_saldo,2,2,-21,-21,0.7666601838677878
asinh_saldo,2,3,-21,-20,0.6175438485956926
asinh_saldo,2,4,-21,-19,0.5265835495351382
asinh_saldo,2,5,-21,-18,0.4511410339314638
asinh_saldo,2,6,-21,-17,0.41996991639646625
asinh_saldo,2,7,-21,-16,0.4274935283634165
asinh_saldo,2,8,-21,-15,0.39653809561960857
asinh_saldo,2,9,-21,-14,0.37213774989969894
asinh_saldo,2,10,-21,-13,0.3717501724012925
asinh_saldo,2,11,-21,-12,0.2217670271800227
asinh_saldo,2,12,-21,-11,0.5399225077124175
asinh_saldo,2,13,-21,-10,0.5196536596367437
asinh_saldo,2,14,-21,-9,0.5237827646743303
asinh_saldo,2,15,-21,-8,0.3665410952311647
asinh_saldo,2,16,-21,-7,0.3822591638824672
asinh_saldo,2,17,-21,-6,0.384487141360724
asinh_saldo,2,18,-21,-5,0.3794227888449906
asinh_saldo,2,19,-21,-4,0.42949073850056274
asinh_saldo,2,20,-21,-3,0.41455497642587275
asinh_saldo,2,21,-21,-2,0.29724361889942397
asinh_saldo,2,22,-21,0,0.22187108696529523
asinh_saldo,2,23,-21,1,0.46154881772717576
asinh_saldo,2,24,-21,2,0.45356458750159595
asinh_saldo,2,25,-21,3,0.4041301126026599
asinh_saldo,2,26,-21,4,0.41216472713070973
asinh_saldo,2,27,-21,5,0.37631493132920735
asinh_saldo,2,28,-21,6,0.46259040248419525
asinh_saldo,2,29,-21,7,0.4445074307482961
asinh_saldo,2,30,-21,8,0.42830910631314995
asinh_saldo,2,31,-21,9,0.4846354415887733
asinh_saldo,2,32,-21,10,0.4114787930155119
asinh_saldo,2,33,-21,11,0.31780049584264214
asinh_saldo,2,34,-21,12,0.2722844572392766
asinh_saldo,2,35,-21,13,0.5608115102812447
asinh_saldo,2,36,-21,14,0.5285208786714594
asinh_saldo,2,37,-21,15,0.41804385062764643
asinh_saldo,2,38,-21,16,0.443336247521767
asinh_saldo,2,39,-21,17,0.4200484164733739
asinh_saldo,2,40,-21,18,0.4402450673946761
asinh_saldo,2,41,-21,19,0.4637315794560566
asinh_saldo,2,42,-21,20,0.4709632773359494
asinh_saldo,2,43,-21,21,0.446546550855607
asinh_saldo,2,44,-21,22,0.39763960982717605
asinh_saldo,2,45,-21,23,0.32825374996410117
asinh_saldo,3,0,-20,-23,0.5530917563373012
asinh_saldo,3,1,-20,-22,0.47823596564931015
asinh_saldo,3,2,-20,-21,0.6175438485956931
asinh_saldo,3,3,-20,-20,0.7381641343445365
asinh_saldo,3,4,-20,-19,0.4784110638439908
asinh_saldo,3,5,-20,-18,0.4053516118813587
asinh_saldo,3,6,-20,-17,0.3655195630999899
asinh_saldo,3,7,-20,-16,0.3739120853249355
asinh_saldo,3,8,-20,-15,0.34314444130192867
asinh_saldo,3,9,-20,-14,0.3293269714706812
asinh_saldo,3,10,-20,-13,0.3057269765310011
asinh_saldo,3,11,-20,-12,0.24911088079368682
asinh_saldo,3,12,-20,-11,0.5293002393285375
asinh_saldo,3,13,-20,-10,0.46798175227255484
asinh_saldo,3,14,-20,-9,0.4858857964028771
asinh_saldo,3,15,-20,-8,0.34045082621295797
asinh_saldo,3,16,-20,-7,0.3633773911622342
asinh_saldo,3,17,-20,-6,0.33952411910534663
asinh_saldo,3,18,-20,-5,0.3315081677120917
asinh_saldo,3,19,-20,-4,0.36221084454554564
asinh_saldo,3,20,-20,-3,0.35203244999153904
asinh_saldo,3,21,-20,-2,0.29648405138203715
asinh_saldo,3,22,-20,0,0.23643271268537516
asinh_saldo,3,23,-20,1,0.444543242264649
asinh_saldo,3,24,-20,2,0.40004221542110463
asinh_saldo,3,25,-20,3,0.3658139891370561
asinh_saldo,3,26,-20,4,0.3628222930198197
asinh_saldo,3,27,-20,5,0.3610450285033132
asinh_saldo,3,28,-20,6,0.4269070840800309
asinh_saldo,3,29,-20,7,0.390962039890158
asinh_saldo,3,30,-20,8,0.38205988326565615
asinh_saldo,3,31,-20,9,0.4616999374802989
asinh_saldo,3,32,-20,10,0.3769102118240867
asinh_saldo,3,33,-20,11,0.30450001479280225
asinh_saldo,3,34,-20,12,0.26195708909212695
asinh_saldo,3,35,-20,13,0.5457682260894369
asinh_saldo,3,36,-20,14,0.47396360666864806
asinh_saldo,3,37,-20,15,0.38158182700844895
asinh_saldo,3,38,-20,16,0.40490226135142804
asinh_saldo,3,39,-20,17,0.39616321257167075
asinh_saldo,3,40,-20,18,0.4347769572913728
asinh_saldo,3,41,-20,19,0.387284743060886
asinh_saldo,3,42,-20,20,0.37783940854830617
asinh_saldo,3,43,-20,21,0.38904230810969775
asinh_saldo,3,44,-20,22,0.3651811406598535
asinh_saldo,3,45,-20,23,0.3078115361472838
asinh_saldo,4,0,-19,-23,0.47749821566451145
asinh_saldo,4,1,-19,-22,0.4749394498872078
asinh_saldo,4,2,-19,-21,0.5265835495351397
asinh_saldo,4,3,-19,-20,0.4784110638439924
asinh_saldo,4,4,-19,-19,0.6132590881094651
asinh_saldo,4,5,-19,-18,0.49323938231660414
asinh_saldo,4,6,-19,-17,0.45210886619887314
asinh_saldo,4,7,-19,-16,0.45604456507654006
asinh_saldo,4,8,-19,-15,0.3895411325152787
asinh_saldo,4,9,-19,-14,0.35566759607289095
asinh_saldo,4,10,-19,-13,0.39808401958217593
asinh_saldo,4,11,-19,-12,0.2515181953259423
asinh_saldo,4,12,-19,-11,0.39885096117832836
asinh_saldo,4,13,-19,-10,0.4339102892470867
asinh_saldo,4,14,-19,-9,0.43173775276999304
asinh_saldo,4,15,-19,-8,0.3721906121911208
asinh_saldo,4,16,-19,-7,0.4081439790733562
asinh_saldo,4,17,-19,-6,0.40412645638558853
asinh_saldo,4,18,-19,-5,0.38500197382014917
asinh_saldo,4,19,-19,-4,0.43464191101745026
asinh_saldo,4,20,-19,-3,0.41369185300489963
asinh_saldo,4,21,-19,-2,0.2886704473098936
asinh_saldo,4,22,-19,0,0.2386148125534184
asinh_saldo,4,23,-19,1,0.3678469207077346
asinh_saldo,4,24,-19,2,0.36054416802605754
asinh_saldo,4,25,-19,3,0.427228231850815
asinh_saldo,4,26,-19,4,0.3810884464753585
asinh_saldo,4,27,-19,5,0.36997285836243715
asinh_saldo,4,28,-19,6,0.4315412143230171
asinh_saldo,4,29,-19,7,0.41034863628612117
asinh_saldo,4,30,-19,8,0.4287097859170795
asinh_saldo,4,31,-19,9,0.48079224287097927
asinh_saldo,4,32,-19,10,0.37568681138892734
asinh_saldo,4,33,-19,11,0.32693581807671224
asinh_saldo,4,34,-19,12,0.2535803750111395
asinh_saldo,4,35,-19,13,0.4514801258218311
asinh_saldo,4,36,-19,14,0.42809940090761883
asinh_saldo,4,37,-19,15,0.3843598668902473
asinh_saldo,4,38,-19,16,0.418763265362974
asinh_saldo,4,39,-19,17,0.3923525144065633
asinh_saldo,4,40,-19,18,0.3954342483204921
asinh_saldo,4,41,-19,19,0.38720537850120373
asinh_saldo,4,42,-19,20,0.4211074935588388
asinh_saldo,4,43,-19,21,0.4160600766928289
asinh_saldo,4,44,-19,22,0.3556794039009904
asinh_saldo,4,45,-19,23,0.29933262601016375
asinh_saldo,5,0,-18,-23,0.4374298570373574
asinh_saldo,5,1,-18,-22,0.43539211242155523
asinh_saldo,5,2,-18,-21,0.4511410339314636
asinh_saldo,5,3,-18,-20,0.4053516118813578
asinh_saldo,5,4,-18,-19,0.49323938231660186
asinh_saldo,5,5,-18,-18,0.5870348171558427
asinh_saldo,5,6,-18,-17,0.45002613944715997
asinh_saldo,5,7,-18,-16,0.4710452164204152
asinh_saldo,5,8,-18,-15,0.42008093207917807
asinh_saldo,5,9,-18,-14,0.335527100455045
asinh_saldo,5,10,-18,-13,0.38896325878926785
asinh_saldo,5,11,-18,-12,0.28733800333350773
asinh_saldo,5,12,-18,-11,0.4356141980764433
asinh_saldo,5,13,-18,-10,0.4128438057151416
asinh_saldo,5,14,-18,-9,0.42700011906833374
asinh_saldo,5,15,-18,-8,0.37038779428132307
asinh_saldo,5,16,-18,-7,0.4104548918546681
asinh_saldo,5,17,-18,-6,0.4187436035940054
asinh_saldo,5,18,-18,-5,0.3978563488882263
asinh_saldo,5,19,-18,-4,0.44445672786619084
asinh_saldo,5,20,-18,-3,0.41938565746810813
asinh_saldo,5,21,-18,-2,0.2891839498909611
asinh_saldo,5,22,-18,0,0.27419237638121624
asinh_saldo,5,23,-18,1,0.3668790341282524
asinh_saldo,5,24,-18,2,0.35444262638725615
asinh_saldo,5,25,-18,3,0.4089680764882998
asinh_saldo,5,26,-18,4,0.3476222241463714
asinh_saldo,5,27,-18,5,0.3811260690230751
asinh_saldo,5,28,-18,6,0.4775269978283845
asinh_saldo,5,29,-18,7,0.41161579205094345
asinh_saldo,5,30,-18,8,0.42664398696709954
asinh_saldo,5,31,-18,9,0.4592028811612698
asinh_saldo,5,32,-18,10,0.3629302141464534
asinh_saldo,5,33,-18,11,0.3426845143794135
asinh_saldo,5,34,-18,12,0.2708568226973773
asinh_saldo,5,35,-18,13,0.4814573501502351
asinh_saldo,5,36,-18,14,0.41951561070162197
asinh_saldo,5,37,-18,15,0.4098437479112126
asinh_saldo,5,38,-18,16,0.44402560277832814
asinh_saldo,5,39,-18,17,0.4067043718241535
asinh_saldo,5,40,-18,18,0.415187477106179
asinh_saldo,5,41,-18,19,0.38574977449710257
asinh_saldo,5,42,-18,20,0.4507483169875065
asinh_saldo,5,43,-18,21,0.4101298248158937
asinh_saldo,5,44,-18,22,0.3717336295528632
asinh_saldo,5,45,-18,23,0.2920616296215648
asinh_saldo,6,0,-17,-23,0.47523596185109857
asinh_saldo,6,1,-17,-22,0.4204681470882834
asinh_saldo,6,2,-17,-21,0.41996991639646947
asinh_saldo,6,3,-17,-20,0.3655195630999928
asinh_saldo,6,4,-17,-19,0.4521088661988743
asinh_saldo,6,5,-17,-18,0.4500261394471627
asinh_saldo,6,6,-17,-17,0.5418302233928766
asinh_saldo,6,7,-17,-16,0.43028748854064813
asinh_saldo,6,8,-17,-15,0.38183784374691826
asinh_saldo,6,9,-17,-14,0.36317691888283776
asinh_saldo,6,10,-17,-13,0.381389273168044
asinh_saldo,6,11,-17,-12,0.27811212648710415
asinh_saldo,6,12,-17,-11,0.32351143683146405
asinh_saldo,6,13,-17,-10,0.3949983450289939
asinh_saldo,6,14,-17,-9,0.35721106171020023
asinh_saldo,6,15,-17,-8,0.3290616288294425
asinh_saldo,6,16,-17,-7,0.3595129109150216
asinh_saldo,6,17,-17,-6,0.40595958775262697
asinh_saldo,6,18,-17,-5,0.3995937022887236
asinh_saldo,6,19,-17,-4,0.3948543350368645
asinh_saldo,6,20,-17,-3,0.3644156855026807
asinh_saldo,6,21,-17,-2,0.2749017032880311
asinh_saldo,6,22,-17,0,0.253809175068907
asinh_saldo,6,23,-17,1,0.32299890684756316
asinh_saldo,6,24,-17,2,0.32876311212133635
asinh_saldo,6,25,-17,3,0.36592579284177773
asinh_saldo,6,26,-17,4,0.3187114681049402
asinh_saldo,6,27,-17,5,0.3391915706182959
asinh_saldo,6,28,-17,6,0.4039662214206862
asinh_saldo,6,29,-17,7,0.3967661351809573
asinh_saldo,6,30,-17,8,0.4011645533048866
asinh_saldo,6,31,-17,9,0.41840043097211144
asinh_saldo,6,32,-17,10,0.34955254890557275
asinh_saldo,6,33,-17,11,0.34397988398565854
asinh_saldo,6,34,-17,12,0.24850653335503264
asinh_saldo,6,35,-17,13,0.4262752096344298
asinh_saldo,6,36,-17,14,0.4179234389668145
asinh_saldo,6,37,-17,15,0.37160119909196293
asinh_saldo,6,38,-17,16,0.36254553147585283
asinh_saldo,6,39,-17,17,0.3346071468969522
asinh_saldo,6,40,-17,18,0.40751982588906377
asinh_saldo,6,41,-17,19,0.39731476475240857
asinh_saldo,6,42,-17,20,0.400799539029298
asinh_saldo,6,43,-17,21,0.36758144735969195
asinh_saldo,6,44,-17,22,0.3430311487582778
asinh_saldo,6,45,-17,23,0.31549883665283396
asinh_saldo,7,0,-16,-23,0.4235475273072309
asinh_saldo,7,1,-16,-22,0.4157195816363313
asinh_saldo,7,2,-16,-21,0.4274935283634188
asinh_saldo,7,3,-16,-20,0.37391208532493686
asinh_saldo,7,4,-16,-19,0.4560445650765403
asinh_saldo,7,5,-16,-18,0.4710452164204176
asinh_saldo,7,6,-16,-17,0.4302874885406476
asinh_saldo,7,7,-16,-16,0.5316868030529702
asinh_saldo,7,8,-16,-15,0.43614980492204125
asinh_saldo,7,9,-16,-14,0.3437088339364969
asinh_saldo,7,10,-16,-13,0.37182689343903746
asinh_saldo,7,11,-16,-12,0.2843867616803409
asinh_saldo,7,12,-16,-11,0.39285186538910366
asinh_saldo,7,13,-16,-10,0.37797608667544474
asinh_saldo,7,14,-16,-9,0.4060291860991606
asinh_saldo,7,15,-16,-8,0.3277920884597459
