outcome,row_position,column_position,row_event_time,column_event_time,covariance
ln_salario_real_adm,3,36,-20,14,8.94854785547421e-05
ln_salario_real_adm,3,37,-20,15,0.000104507989575484
ln_salario_real_adm,3,38,-20,16,6.41781398837939e-05
ln_salario_real_adm,3,39,-20,17,4.25339535095985e-05
ln_salario_real_adm,3,40,-20,18,9.01349906817804e-05
ln_salario_real_adm,3,41,-20,19,2.13212504948067e-05
ln_salario_real_adm,3,42,-20,20,4.13911609916504e-05
ln_salario_real_adm,3,43,-20,21,0.000141391082101342
ln_salario_real_adm,3,44,-20,22,0.000104276127744717
ln_salario_real_adm,3,45,-20,23,0.000103211847936021
ln_salario_real_adm,4,0,-19,-23,0.000157227177511757
ln_salario_real_adm,4,1,-19,-22,0.000441633904270362
ln_salario_real_adm,4,2,-19,-21,0.000456034576861711
ln_salario_real_adm,4,3,-19,-20,0.00070574608287865
ln_salario_real_adm,4,4,-19,-19,0.000800165788624867
ln_salario_real_adm,4,5,-19,-18,0.000218092559932194
ln_salario_real_adm,4,6,-19,-17,5.07839938832156e-05
ln_salario_real_adm,4,7,-19,-16,0.000786609505919567
ln_salario_real_adm,4,8,-19,-15,0.000192968524244564
ln_salario_real_adm,4,9,-19,-14,0.00015081140872864
ln_salario_real_adm,4,10,-19,-13,5.98110324389123e-05
ln_salario_real_adm,4,11,-19,-12,0.000591303867979582
ln_salario_real_adm,4,12,-19,-11,0.000115595684041112
ln_salario_real_adm,4,13,-19,-10,7.68889228811805e-05
ln_salario_real_adm,4,14,-19,-9,0.000121093428334988
ln_salario_real_adm,4,15,-19,-8,6.7016670221228e-05
ln_salario_real_adm,4,16,-19,-7,0.000103964216411374
ln_salario_real_adm,4,17,-19,-6,0.000152225904081182
ln_salario_real_adm,4,18,-19,-5,0.000175448173200895
ln_salario_real_adm,4,19,-19,-4,0.000187150332813101
ln_salario_real_adm,4,20,-19,-3,5.69104384573907e-06
ln_salario_real_adm,4,21,-19,-2,6.7567884457966e-05
ln_salario_real_adm,4,22,-19,0,6.96518214025607e-05
ln_salario_real_adm,4,23,-19,1,9.56018763776769e-05
ln_salario_real_adm,4,24,-19,2,0.000181305641754337
ln_salario_real_adm,4,25,-19,3,-1.6970858743409e-05
ln_salario_real_adm,4,26,-19,4,0.000123233836018221
ln_salario_real_adm,4,27,-19,5,0.00013081345634742
ln_salario_real_adm,4,28,-19,6,0.00012760969212284
ln_salario_real_adm,4,29,-19,7,2.32654311151722e-05
ln_salario_real_adm,4,30,-19,8,0.000123411047012227
ln_salario_real_adm,4,31,-19,9,7.1094616895665e-05
ln_salario_real_adm,4,32,-19,10,2.23490199125069e-05
ln_salario_real_adm,4,33,-19,11,6.43715560568283e-05
ln_salario_real_adm,4,34,-19,12,-3.21026450707174e-05
ln_salario_real_adm,4,35,-19,13,5.42935510463705e-05
ln_salario_real_adm,4,36,-19,14,1.48781926233533e-05
ln_salario_real_adm,4,37,-19,15,5.29620517522561e-05
ln_salario_real_adm,4,38,-19,16,6.68021691646937e-05
ln_salario_real_adm,4,39,-19,17,3.67455326705012e-05
ln_salario_real_adm,4,40,-19,18,0.000128404557453216
ln_salario_real_adm,4,41,-19,19,7.0099186594003e-05
ln_salario_real_adm,4,42,-19,20,9.99980454162821e-05
ln_salario_real_adm,4,43,-19,21,0.0001159971189461
ln_salario_real_adm,4,44,-19,22,0.000109917837541942
ln_salario_real_adm,4,45,-19,23,6.84887456492679e-05
ln_salario_real_adm,5,0,-18,-23,8.9530176362849e-05
ln_salario_real_adm,5,1,-18,-22,3.43101039341643e-05
ln_salario_real_adm,5,2,-18,-21,3.30612338484864e-05
ln_salario_real_adm,5,3,-18,-20,0.000209518968854497
ln_salario_real_adm,5,4,-18,-19,0.000218092559932194
ln_salario_real_adm,5,5,-18,-18,0.000342880741108883
ln_salario_real_adm,5,6,-18,-17,7.59235024704248e-05
ln_salario_real_adm,5,7,-18,-16,0.000100119095463778
ln_salario_real_adm,5,8,-18,-15,0.000153048103891212
ln_salario_real_adm,5,9,-18,-14,0.00012419782841132
ln_salario_real_adm,5,10,-18,-13,5.80536164552315e-05
ln_salario_real_adm,5,11,-18,-12,9.46503990523311e-05
ln_salario_real_adm,5,12,-18,-11,0.00010600119537833
ln_salario_real_adm,5,13,-18,-10,7.86973320927404e-05
ln_salario_real_adm,5,14,-18,-9,9.43109290094887e-05
ln_salario_real_adm,5,15,-18,-8,9.23345525334024e-05
ln_salario_real_adm,5,16,-18,-7,0.00010724616144924
ln_salario_real_adm,5,17,-18,-6,0.00014662895703798
ln_salario_real_adm,5,18,-18,-5,0.000193925592449477
ln_salario_real_adm,5,19,-18,-4,4.97926489589076e-05
ln_salario_real_adm,5,20,-18,-3,1.5495159242822e-05
ln_salario_real_adm,5,21,-18,-2,2.91343004671602e-05
ln_salario_real_adm,5,22,-18,0,0.000128713980661505
ln_salario_real_adm,5,23,-18,1,0.000119338635795896
ln_salario_real_adm,5,24,-18,2,0.000180509148721624
ln_salario_real_adm,5,25,-18,3,-7.2658029689688e-07
ln_salario_real_adm,5,26,-18,4,9.62114880270952e-05
ln_salario_real_adm,5,27,-18,5,0.00013462734318267
ln_salario_real_adm,5,28,-18,6,8.72966779261874e-05
ln_salario_real_adm,5,29,-18,7,9.47021601242933e-05
ln_salario_real_adm,5,30,-18,8,0.000100786962345565
ln_salario_real_adm,5,31,-18,9,8.17815121230649e-05
ln_salario_real_adm,5,32,-18,10,5.87481338651876e-05
ln_salario_real_adm,5,33,-18,11,0.000104210593591931
ln_salario_real_adm,5,34,-18,12,-4.66432011917059e-05
ln_salario_real_adm,5,35,-18,13,7.85281691181527e-05
ln_salario_real_adm,5,36,-18,14,0.000100926511918408
ln_salario_real_adm,5,37,-18,15,0.00010550130120523
ln_salario_real_adm,5,38,-18,16,3.9910530536079e-05
ln_salario_real_adm,5,39,-18,17,0.000117358819782001
ln_salario_real_adm,5,40,-18,18,6.65637826134033e-05
ln_salario_real_adm,5,41,-18,19,4.07899094996747e-05
ln_salario_real_adm,5,42,-18,20,0.000124808807765004
ln_salario_real_adm,5,43,-18,21,0.000107299480417154
ln_salario_real_adm,5,44,-18,22,0.000108239003538007
ln_salario_real_adm,5,45,-18,23,7.89705461215855e-05
ln_salario_real_adm,6,0,-17,-23,6.37283252312979e-05
ln_salario_real_adm,6,1,-17,-22,0.000154202294324946
ln_salario_real_adm,6,2,-17,-21,5.54894593412568e-05
ln_salario_real_adm,6,3,-17,-20,7.15007635952007e-05
ln_salario_real_adm,6,4,-17,-19,5.07839938832156e-05
ln_salario_real_adm,6,5,-17,-18,7.59235024704248e-05
ln_salario_real_adm,6,6,-17,-17,0.000298307516469671
ln_salario_real_adm,6,7,-17,-16,0.000241462789343558
ln_salario_real_adm,6,8,-17,-15,0.000149999959849862
ln_salario_real_adm,6,9,-17,-14,0.000121759580046332
ln_salario_real_adm,6,10,-17,-13,0.000120472170495772
ln_salario_real_adm,6,11,-17,-12,9.26590472046144e-05
ln_salario_real_adm,6,12,-17,-11,5.12139167109205e-05
ln_salario_real_adm,6,13,-17,-10,5.43940622161601e-05
ln_salario_real_adm,6,14,-17,-9,6.58241284384576e-05
ln_salario_real_adm,6,15,-17,-8,0.000116347827341385
ln_salario_real_adm,6,16,-17,-7,9.07238807364677e-05
ln_salario_real_adm,6,17,-17,-6,3.32785861880905e-05
ln_salario_real_adm,6,18,-17,-5,5.01694313119748e-05
ln_salario_real_adm,6,19,-17,-4,-1.01619494729416e-05
ln_salario_real_adm,6,20,-17,-3,0.000121480478710321
ln_salario_real_adm,6,21,-17,-2,6.96037038014811e-05
ln_salario_real_adm,6,22,-17,0,1.49227712763597e-05
ln_salario_real_adm,6,23,-17,1,3.66447382765556e-05
ln_salario_real_adm,6,24,-17,2,6.07083335748984e-05
ln_salario_real_adm,6,25,-17,3,0.000106388563372434
ln_salario_real_adm,6,26,-17,4,3.85266429908465e-05
ln_salario_real_adm,6,27,-17,5,2.77390262036595e-05
ln_salario_real_adm,6,28,-17,6,0.0001122604026197
ln_salario_real_adm,6,29,-17,7,9.96346294290003e-05
ln_salario_real_adm,6,30,-17,8,8.29413464216099e-05
ln_salario_real_adm,6,31,-17,9,9.34519066187503e-05
ln_salario_real_adm,6,32,-17,10,6.82116208221521e-05
ln_salario_real_adm,6,33,-17,11,0.000104013335989071
ln_salario_real_adm,6,34,-17,12,8.69106395281601e-05
ln_salario_real_adm,6,35,-17,13,7.51102448228161e-05
ln_salario_real_adm,6,36,-17,14,1.21237310226806e-05
ln_salario_real_adm,6,37,-17,15,6.44764187465919e-05
ln_salario_real_adm,6,38,-17,16,1.91060099684682e-05
ln_salario_real_adm,6,39,-17,17,6.80965376988736e-05
ln_salario_real_adm,6,40,-17,18,8.05441864460571e-05
ln_salario_real_adm,6,41,-17,19,1.11025849319958e-05
ln_salario_real_adm,6,42,-17,20,4.31574877543741e-05
ln_salario_real_adm,6,43,-17,21,5.85213880767216e-05
ln_salario_real_adm,6,44,-17,22,2.78525551364971e-05
ln_salario_real_adm,6,45,-17,23,9.59754673725795e-05
ln_salario_real_adm,7,0,-16,-23,3.33355003983747e-05
ln_salario_real_adm,7,1,-16,-22,0.000776316885878893
ln_salario_real_adm,7,2,-16,-21,0.000654838658658706
ln_salario_real_adm,7,3,-16,-20,0.000981533953080096
ln_salario_real_adm,7,4,-16,-19,0.000786609505919567
ln_salario_real_adm,7,5,-16,-18,0.000100119095463778
ln_salario_real_adm,7,6,-16,-17,0.000241462789343558
ln_salario_real_adm,7,7,-16,-16,0.00168357132325111
ln_salario_real_adm,7,8,-16,-15,6.78118788327994e-05
ln_salario_real_adm,7,9,-16,-14,0.000209831059905251
ln_salario_real_adm,7,10,-16,-13,0.000107805818401941
ln_salario_real_adm,7,11,-16,-12,0.000894572938614626
ln_salario_real_adm,7,12,-16,-11,9.45303830839615e-06
ln_salario_real_adm,7,13,-16,-10,6.58393377678006e-05
ln_salario_real_adm,7,14,-16,-9,0.000137834790936488
ln_salario_real_adm,7,15,-16,-8,0.000184878041651231
ln_salario_real_adm,7,16,-16,-7,8.71524316110221e-05
ln_salario_real_adm,7,17,-16,-6,3.75406306219954e-05
ln_salario_real_adm,7,18,-16,-5,3.12930704775728e-05
ln_salario_real_adm,7,19,-16,-4,0.000101005138476016
ln_salario_real_adm,7,20,-16,-3,0.000123840825915605
ln_salario_real_adm,7,21,-16,-2,4.43663852307266e-05
ln_salario_real_adm,7,22,-16,0,-1.11934437396103e-05
ln_salario_real_adm,7,23,-16,1,5.73659053385337e-05
ln_salario_real_adm,7,24,-16,2,0.000141429733980766
ln_salario_real_adm,7,25,-16,3,0.000111518600336528
ln_salario_real_adm,7,26,-16,4,6.35537817244747e-05
ln_salario_real_adm,7,27,-16,5,5.49332058319392e-05
ln_salario_real_adm,7,28,-16,6,0.000103151676816478
ln_salario_real_adm,7,29,-16,7,0.000132620241586325
ln_salario_real_adm,7,30,-16,8,5.74127984698941e-05
ln_salario_real_adm,7,31,-16,9,0.000121285390183007
ln_salario_real_adm,7,32,-16,10,6.4540773193702e-05
ln_salario_real_adm,7,33,-16,11,0.000171813266118462
ln_salario_real_adm,7,34,-16,12,6.00395545670833e-05
ln_salario_real_adm,7,35,-16,13,0.000113676773640012
ln_salario_real_adm,7,36,-16,14,-1.62791912919601e-05
ln_salario_real_adm,7,37,-16,15,6.00154047269283e-05
ln_salario_real_adm,7,38,-16,16,4.87610075216556e-05
ln_salario_real_adm,7,39,-16,17,-4.10935525518529e-07
ln_salario_real_adm,7,40,-16,18,4.0329831145482e-05
ln_salario_real_adm,7,41,-16,19,-6.64406429356887e-05
ln_salario_real_adm,7,42,-16,20,-2.40802112295229e-05
ln_salario_real_adm,7,43,-16,21,6.32923731678335e-05
ln_salario_real_adm,7,44,-16,22,2.59910794769157e-05
ln_salario_real_adm,7,45,-16,23,0.000142651691994269
ln_salario_real_adm,8,0,-15,-23,0.000168616457077005
ln_salario_real_adm,8,1,-15,-22,0.000120828698913889
ln_salario_real_adm,8,2,-15,-21,0.000149865251257253
ln_salario_real_adm,8,3,-15,-20,0.000138014136745128
ln_salario_real_adm,8,4,-15,-19,0.000192968524244564
ln_salario_real_adm,8,5,-15,-18,0.000153048103891212
ln_salario_real_adm,8,6,-15,-17,0.000149999959849862
ln_salario_real_adm,8,7,-15,-16,6.78118788327994e-05
ln_salario_real_adm,8,8,-15,-15,0.000356716575406255
ln_salario_real_adm,8,9,-15,-14,0.000139104752119658
ln_salario_real_adm,8,10,-15,-13,0.00010475806271111
ln_salario_real_adm,8,11,-15,-12,0.000162540247649214
ln_salario_real_adm,8,12,-15,-11,0.000121576633108581
ln_salario_real_adm,8,13,-15,-10,7.36978563012873e-05
ln_salario_real_adm,8,14,-15,-9,0.00012250724525024
ln_salario_real_adm,8,15,-15,-8,7.64935108951815e-05
ln_salario_real_adm,8,16,-15,-7,0.000124468251193876
ln_salario_real_adm,8,17,-15,-6,8.49735727839031e-05
ln_salario_real_adm,8,18,-15,-5,0.000186302468479448
ln_salario_real_adm,8,19,-15,-4,0.000120003251290737
ln_salario_real_adm,8,20,-15,-3,6.16554594509789e-05
ln_salario_real_adm,8,21,-15,-2,8.49237474965175e-05
ln_salario_real_adm,8,22,-15,0,6.55001687730393e-05
ln_salario_real_adm,8,23,-15,1,7.68534396860292e-05
ln_salario_real_adm,8,24,-15,2,0.000121415138708381
ln_salario_real_adm,8,25,-15,3,9.2339473204614e-05
ln_salario_real_adm,8,26,-15,4,0.00012868672661076
ln_salario_real_adm,8,27,-15,5,0.000133637865127219
ln_salario_real_adm,8,28,-15,6,0.000153988652699296
ln_salario_real_adm,8,29,-15,7,7.8325931209726e-05
ln_salario_real_adm,8,30,-15,8,0.000135629835922495
ln_salario_real_adm,8,31,-15,9,0.000127990651623175
ln_salario_real_adm,8,32,-15,10,3.90602845370332e-05
ln_salario_real_adm,8,33,-15,11,7.87410547382413e-05
ln_salario_real_adm,8,34,-15,12,5.49996237273935e-05
ln_salario_real_adm,8,35,-15,13,4.69809931248298e-05
ln_salario_real_adm,8,36,-15,14,6.90534512066792e-05
ln_salario_real_adm,8,37,-15,15,8.72197137926504e-05
ln_salario_real_adm,8,38,-15,16,4.75209162527599e-05
ln_salario_real_adm,8,39,-15,17,0.00010023975135845
ln_salario_real_adm,8,40,-15,18,0.000151675773242026
ln_salario_real_adm,8,41,-15,19,8.76007823547166e-05
ln_salario_real_adm,8,42,-15,20,0.000144540366884892
ln_salario_real_adm,8,43,-15,21,0.000124994239018954
ln_salario_real_adm,8,44,-15,22,6.64867324118507e-05
ln_salario_real_adm,8,45,-15,23,7.08796938347683e-05
ln_salario_real_adm,9,0,-14,-23,0.000116747675450006
ln_salario_real_adm,9,1,-14,-22,0.000122145781002828
ln_salario_real_adm,9,2,-14,-21,6.52493859193517e-05
ln_salario_real_adm,9,3,-14,-20,0.000176081792209111
ln_salario_real_adm,9,4,-14,-19,0.00015081140872864
ln_salario_real_adm,9,5,-14,-18,0.00012419782841132
ln_salario_real_adm,9,6,-14,-17,0.000121759580046332
ln_salario_real_adm,9,7,-14,-16,0.000209831059905251
ln_salario_real_adm,9,8,-14,-15,0.000139104752119658
ln_salario_real_adm,9,9,-14,-14,0.000238225223702427
ln_salario_real_adm,9,10,-14,-13,0.000100048545683697
ln_salario_real_adm,9,11,-14,-12,0.000140670774794634
ln_salario_real_adm,9,12,-14,-11,0.000115213519424453
ln_salario_real_adm,9,13,-14,-10,9.00258820130474e-05
ln_salario_real_adm,9,14,-14,-9,0.000157607885957849
ln_salario_real_adm,9,15,-14,-8,0.00013639232659492
ln_salario_real_adm,9,16,-14,-7,0.000130940949752072
ln_salario_real_adm,9,17,-14,-6,9.406599439849e-05
ln_salario_real_adm,9,18,-14,-5,6.54586942316908e-05
ln_salario_real_adm,9,19,-14,-4,4.28576365130563e-05
ln_salario_real_adm,9,20,-14,-3,9.20910159086498e-05
ln_salario_real_adm,9,21,-14,-2,4.65973016694809e-05
ln_salario_real_adm,9,22,-14,0,4.37491182316861e-05
ln_salario_real_adm,9,23,-14,1,8.71523306793381e-05
ln_salario_real_adm,9,24,-14,2,8.10399680619702e-05
ln_salario_real_adm,9,25,-14,3,3.98026524826002e-05
ln_salario_real_adm,9,26,-14,4,6.64942498848074e-05
ln_salario_real_adm,9,27,-14,5,5.50219028500566e-05
ln_salario_real_adm,9,28,-14,6,9.2837505002323e-05
ln_salario_real_adm,9,29,-14,7,8.38641570641223e-05
ln_salario_real_adm,9,30,-14,8,9.18033905177468e-05
ln_salario_real_adm,9,31,-14,9,9.14908780219298e-05
ln_salario_real_adm,9,32,-14,10,8.16983656254765e-05
ln_salario_real_adm,9,33,-14,11,9.72399434957324e-05
ln_salario_real_adm,9,34,-14,12,6.87478101051955e-05
ln_salario_real_adm,9,35,-14,13,7.98684125627739e-05
ln_salario_real_adm,9,36,-14,14,2.45985061493549e-05
ln_salario_real_adm,9,37,-14,15,7.41662329938522e-05
ln_salario_real_adm,9,38,-14,16,5.68927357850979e-05
ln_salario_real_adm,9,39,-14,17,4.20935421729905e-05
ln_salario_real_adm,9,40,-14,18,8.94155840224067e-05
ln_salario_real_adm,9,41,-14,19,1.4535833414352e-05
ln_salario_real_adm,9,42,-14,20,4.10559281162849e-05
ln_salario_real_adm,9,43,-14,21,5.4971156983325e-05
ln_salario_real_adm,9,44,-14,22,6.73743448076351e-05
ln_salario_real_adm,9,45,-14,23,9.06626411484527e-05
ln_salario_real_adm,10,0,-13,-23,7.24436445354478e-05
ln_salario_real_adm,10,1,-13,-22,0.000129831483770336
ln_salario_real_adm,10,2,-13,-21,8.89060597955412e-05
ln_salario_real_adm,10,3,-13,-20,5.65749151998104e-05
ln_salario_real_adm,10,4,-13,-19,5.98110324389123e-05
ln_salario_real_adm,10,5,-13,-18,5.80536164552315e-05
ln_salario_real_adm,10,6,-13,-17,0.000120472170495772
ln_salario_real_adm,10,7,-13,-16,0.000107805818401941
ln_salario_real_adm,10,8,-13,-15,0.00010475806271111
ln_salario_real_adm,10,9,-13,-14,0.000100048545683697
ln_salario_real_adm,10,10,-13,-13,0.000155247221901016
ln_salario_real_adm,10,11,-13,-12,8.04757050929615e-05
ln_salario_real_adm,10,12,-13,-11,9.96131431280187e-05
ln_salario_real_adm,10,13,-13,-10,6.28296369207468e-05
ln_salario_real_adm,10,14,-13,-9,8.61692840642531e-05
ln_salario_real_adm,10,15,-13,-8,8.1296074425214e-05
ln_salario_real_adm,10,16,-13,-7,8.82883020354078e-05
ln_salario_real_adm,10,17,-13,-6,6.80714399383469e-05
ln_salario_real_adm,10,18,-13,-5,5.98493650543104e-05
ln_salario_real_adm,10,19,-13,-4,3.07903147875139e-05
ln_salario_real_adm,10,20,-13,-3,5.14446103656999e-05
ln_salario_real_adm,10,21,-13,-2,8.82475403770325e-05
ln_salario_real_adm,10,22,-13,0,2.96627171976025e-05
ln_salario_real_adm,10,23,-13,1,5.47261859509181e-05
ln_salario_real_adm,10,24,-13,2,5.64649922263691e-05
ln_salario_real_adm,10,25,-13,3,7.72342095604629e-05
ln_salario_real_adm,10,26,-13,4,5.46189291536298e-05
ln_salario_real_adm,10,27,-13,5,3.43391315939247e-05
ln_salario_real_adm,10,28,-13,6,0.000101772632727434
ln_salario_real_adm,10,29,-13,7,5.44917080467717e-05
ln_salario_real_adm,10,30,-13,8,7.36805747468096e-05
ln_salario_real_adm,10,31,-13,9,4.5062012415233e-05
ln_salario_real_adm,10,32,-13,10,4.48154646443777e-05
ln_salario_real_adm,10,33,-13,11,5.22125870970491e-05
ln_salario_real_adm,10,34,-13,12,6.96991939835485e-05
ln_salario_real_adm,10,35,-13,13,5.88382418780281e-05
ln_salario_real_adm,10,36,-13,14,1.67567685127159e-05
ln_salario_real_adm,10,37,-13,15,6.69167144001079e-05
ln_salario_real_adm,10,38,-13,16,5.75212017154722e-05
ln_salario_real_adm,10,39,-13,17,2.60187356026444e-05
ln_salario_real_adm,10,40,-13,18,8.57484797521871e-05
ln_salario_real_adm,10,41,-13,19,4.12822165610867e-05
ln_salario_real_adm,10,42,-13,20,6.58916844828272e-05
ln_salario_real_adm,10,43,-13,21,4.9495154467917e-05
ln_salario_real_adm,10,44,-13,22,5.15184843680436e-05
ln_salario_real_adm,10,45,-13,23,6.50156624418879e-05
ln_salario_real_adm,11,0,-12,-23,9.25682752727451e-05
ln_salario_real_adm,11,1,-12,-22,0.00043938935429489
ln_salario_real_adm,11,2,-12,-21,0.000536816409102096
ln_salario_real_adm,11,3,-12,-20,0.00067495150022473
ln_salario_real_adm,11,4,-12,-19,0.000591303867979582
ln_salario_real_adm,11,5,-12,-18,9.46503990523311e-05
ln_salario_real_adm,11,6,-12,-17,9.26590472046144e-05
ln_salario_real_adm,11,7,-12,-16,0.000894572938614626
ln_salario_real_adm,11,8,-12,-15,0.000162540247649214
ln_salario_real_adm,11,9,-12,-14,0.000140670774794634
ln_salario_real_adm,11,10,-12,-13,8.04757050929615e-05
ln_salario_real_adm,11,11,-12,-12,0.000838704123056829
ln_salario_real_adm,11,12,-12,-11,3.98809096284879e-05
ln_salario_real_adm,11,13,-12,-10,3.22289311438984e-05
ln_salario_real_adm,11,14,-12,-9,0.000173874622806537
ln_salario_real_adm,11,15,-12,-8,0.000111069522385625
ln_salario_real_adm,11,16,-12,-7,9.23375139050195e-05
ln_salario_real_adm,11,17,-12,-6,-1.0563608902311e-05
ln_salario_real_adm,11,18,-12,-5,6.71388240315617e-05
ln_salario_real_adm,11,19,-12,-4,0.000179720377071213
ln_salario_real_adm,11,20,-12,-3,4.58760544937983e-05
ln_salario_real_adm,11,21,-12,-2,3.94002375304285e-05
ln_salario_real_adm,11,22,-12,0,4.36879148791339e-05
ln_salario_real_adm,11,23,-12,1,1.3874107061326e-05
ln_salario_real_adm,11,24,-12,2,0.000132333023975984
ln_salario_real_adm,11,25,-12,3,4.2902939007793e-05
ln_salario_real_adm,11,26,-12,4,0.000108330849489115
ln_salario_real_adm,11,27,-12,5,7.44185629706005e-05
ln_salario_real_adm,11,28,-12,6,0.0001346306657613
ln_salario_real_adm,11,29,-12,7,0.000137388425358386
ln_salario_real_adm,11,30,-12,8,0.000118033883678426
ln_salario_real_adm,11,31,-12,9,4.27756851262268e-05
ln_salario_real_adm,11,32,-12,10,8.39682829890352e-05
ln_salario_real_adm,11,33,-12,11,0.000113783342189206
ln_salario_real_adm,11,34,-12,12,7.81401293391384e-05
ln_salario_real_adm,11,35,-12,13,5.41954695627368e-05
ln_salario_real_adm,11,36,-12,14,8.17804122053737e-05
ln_salario_real_adm,11,37,-12,15,6.09505368421097e-05
ln_salario_real_adm,11,38,-12,16,4.46122220185641e-05
ln_salario_real_adm,11,39,-12,17,5.92682016490981e-06
ln_salario_real_adm,11,40,-12,18,0.000143347909138341
ln_salario_real_adm,11,41,-12,19,7.36853422364151e-05
ln_salario_real_adm,11,42,-12,20,4.43235342132728e-05
ln_salario_real_adm,11,43,-12,21,0.000138186135214835
ln_salario_real_adm,11,44,-12,22,7.47431612806194e-05
ln_salario_real_adm,11,45,-12,23,5.53153167388851e-05
ln_salario_real_adm,12,0,-11,-23,0.000115756546582363
ln_salario_real_adm,12,1,-11,-22,0.000134321755330159
ln_salario_real_adm,12,2,-11,-21,0.000101444956420317
ln_salario_real_adm,12,3,-11,-20,8.16906726235509e-05
ln_salario_real_adm,12,4,-11,-19,0.000115595684041112
ln_salario_real_adm,12,5,-11,-18,0.00010600119537833
ln_salario_real_adm,12,6,-11,-17,5.12139167109205e-05
ln_salario_real_adm,12,7,-11,-16,9.45303830839615e-06
ln_salario_real_adm,12,8,-11,-15,0.000121576633108581
ln_salario_real_adm,12,9,-11,-14,0.000115213519424453
ln_salario_real_adm,12,10,-11,-13,9.96131431280187e-05
ln_salario_real_adm,12,11,-11,-12,3.98809096284879e-05
ln_salario_real_adm,12,12,-11,-11,0.000320221606982174
ln_salario_real_adm,12,13,-11,-10,0.000111343728960358
ln_salario_real_adm,12,14,-11,-9,0.00016623197779241
ln_salario_real_adm,12,15,-11,-8,6.30869897948548e-05
ln_salario_real_adm,12,16,-11,-7,0.000115324824958325
ln_salario_real_adm,12,17,-11,-6,0.000186287396276732
ln_salario_real_adm,12,18,-11,-5,0.000163365837350486
ln_salario_real_adm,12,19,-11,-4,6.25490937713729e-05
ln_salario_real_adm,12,20,-11,-3,9.66708457896526e-06
ln_salario_real_adm,12,21,-11,-2,0.00014622064022506
ln_salario_real_adm,12,22,-11,0,7.2696265566032e-05
ln_salario_real_adm,12,23,-11,1,0.000140701694322757
ln_salario_real_adm,12,24,-11,2,0.000135292990201999
ln_salario_real_adm,12,25,-11,3,7.99044604377251e-05
ln_salario_real_adm,12,26,-11,4,0.000137096623551574
ln_salario_real_adm,12,27,-11,5,0.000126578487378521
ln_salario_real_adm,12,28,-11,6,0.000131944339694818
ln_salario_real_adm,12,29,-11,7,6.97163549017876e-05
ln_salario_real_adm,12,30,-11,8,0.000142521498371304
ln_salario_real_adm,12,31,-11,9,7.12280114611473e-05
ln_salario_real_adm,12,32,-11,10,7.39414442280592e-05
ln_salario_real_adm,12,33,-11,11,6.59865059306196e-05
ln_salario_real_adm,12,34,-11,12,2.9001248489311e-05
ln_salario_real_adm,12,35,-11,13,8.73428612369752e-05
ln_salario_real_adm,12,36,-11,14,5.00571284175787e-05
ln_salario_real_adm,12,37,-11,15,0.000120148921483161
ln_salario_real_adm,12,38,-11,16,9.50467920167064e-05
ln_salario_real_adm,12,39,-11,17,3.37685035332651e-06
ln_salario_real_adm,12,40,-11,18,0.000121994627215492
ln_salario_real_adm,12,41,-11,19,9.17852833569419e-05
ln_salario_real_adm,12,42,-11,20,0.000144879636100571
ln_salario_real_adm,12,43,-11,21,9.89962067282048e-05
ln_salario_real_adm,12,44,-11,22,0.000103720434355619
ln_salario_real_adm,12,45,-11,23,7.80183419945192e-05
ln_salario_real_adm,13,0,-10,-23,3.40827624091479e-05
ln_salario_real_adm,13,1,-10,-22,5.43268856283253e-05
ln_salario_real_adm,13,2,-10,-21,3.84350333135149e-05
ln_salario_real_adm,13,3,-10,-20,0.000109205803532349
ln_salario_real_adm,13,4,-10,-19,7.68889228811805e-05
ln_salario_real_adm,13,5,-10,-18,7.86973320927404e-05
ln_salario_real_adm,13,6,-10,-17,5.43940622161601e-05
ln_salario_real_adm,13,7,-10,-16,6.58393377678006e-05
ln_salario_real_adm,13,8,-10,-15,7.36978563012873e-05
ln_salario_real_adm,13,9,-10,-14,9.00258820130474e-05
ln_salario_real_adm,13,10,-10,-13,6.28296369207468e-05
ln_salario_real_adm,13,11,-10,-12,3.22289311438984e-05
ln_salario_real_adm,13,12,-10,-11,0.000111343728960358
ln_salario_real_adm,13,13,-10,-10,0.000157097026640345
ln_salario_real_adm,13,14,-10,-9,9.82738267857023e-05
ln_salario_real_adm,13,15,-10,-8,8.45521109087258e-05
ln_salario_real_adm,13,16,-10,-7,7.7383056763041e-05
ln_salario_real_adm,13,17,-10,-6,0.000116150500371658
ln_salario_real_adm,13,18,-10,-5,6.07396486006844e-05
ln_salario_real_adm,13,19,-10,-4,2.1902516923753e-05
ln_salario_real_adm,13,20,-10,-3,2.68747525467398e-05
ln_salario_real_adm,13,21,-10,-2,7.33174059602254e-05
ln_salario_real_adm,13,22,-10,0,4.13344685444838e-05
ln_salario_real_adm,13,23,-10,1,7.00262772820626e-05
ln_salario_real_adm,13,24,-10,2,0.000115440865556331
ln_salario_real_adm,13,25,-10,3,6.02609584658515e-05
ln_salario_real_adm,13,26,-10,4,4.06960713092822e-05
ln_salario_real_adm,13,27,-10,5,5.98793248396214e-05
ln_salario_real_adm,13,28,-10,6,7.4759991347417e-05
ln_salario_real_adm,13,29,-10,7,4.07669569170787e-05
